x1,x2,x3,x4
1.0,10.0,0.031354909733821795,68.0
0.0,10.0,0.08933629876689528,69.0
4.0,6.0,0.5870786126856862,70.0
8.0,8.0,0.9364041016310837,71.0
6.0,9.0,0.745756543501567,72.0
4.0,7.0,0.6355130268442486,73.0
3.0,11.0,0.27207854808879645,74.0
6.0,10.0,0.6496253184052441,75.0
0.0,11.0,0.14196130028994952,76.0
6.0,11.0,0.44625679588425826,77.0
5.0,7.0,0.7310393118418962,78.0
6.0,12.0,0.9368856341361335,79.0
0.0,12.0,0.0801464505750847,80.0
8.0,9.0,0.9807380516927514,81.0
7.0,9.0,0.847522795515057,82.0
3.0,12.0,0.22678815512875672,83.0
2.0,6.0,0.2495074574500195,84.0
5.0,8.0,0.8173886585334211,85.0
1.0,11.0,0.23356154333835988,86.0
7.0,10.0,0.8680254939038015,87.0
7.0,11.0,0.8783170936893799,88.0
2.0,7.0,0.14920029440698118,89.0
3.0,13.0,0.18551120903388943,90.0
0.0,13.0,0.02921751260966737,91.0
5.0,9.0,0.7039970014597581,92.0
4.0,8.0,0.51172507282042,93.0
2.0,8.0,0.48741581767712566,94.0
5.0,10.0,0.32607002800843327,95.0
2.0,9.0,0.46493987196559045,96.0
5.0,11.0,0.7106560624782745,97.0
0.0,14.0,0.04104491357149248,98.0
7.0,12.0,0.8310839102129318,99.0
4.0,9.0,0.6157253067626678,100.0
7.0,13.0,0.5477106552370221,101.0
2.0,10.0,0.2135944473370049,102.0
7.0,14.0,0.4390095725489758,103.0
1.0,12.0,0.310487354619136,104.0
0.0,15.0,0.026462487662011782,105.0
8.0,10.0,0.9493914576480621,106.0
1.0,13.0,0.13043903941596433,107.0
1.0,14.0,0.18428196169231448,108.0
3.0,14.0,0.5357083523287828,109.0
2.0,11.0,0.2551232406555196,110.0
7.0,15.0,0.8965550455934636,111.0
0.0,16.0,0.09504054373731886,112.0
7.0,16.0,0.8386050638298417,113.0
4.0,10.0,0.4148277607604429,114.0
2.0,12.0,0.43287036904609305,115.0
2.0,13.0,0.2361231997736081,116.0
2.0,14.0,0.6033338362303189,117.0
8.0,11.0,0.757867108721188,118.0
7.0,17.0,0.9452426205783147,119.0
5.0,12.0,0.7029998517054095,120.0
1.0,15.0,0.13278838942620647,121.0
4.0,11.0,0.8410387404611553,122.0
0.0,17.0,0.13393921522695773,123.0
2.0,15.0,0.29580178884165215,124.0
4.0,12.0,0.5811520905672727,125.0
6.0,13.0,0.7041606077351877,126.0
7.0,18.0,0.8479355600268387,127.0
1.0,16.0,0.12981516284676303,128.0
4.0,13.0,0.4174839429687958,129.0
4.0,14.0,0.26770596545609343,130.0
0.0,18.0,0.045204494410624414,131.0
5.0,13.0,0.5906558334509839,132.0
7.0,19.0,0.8264568631706186,133.0
4.0,15.0,0.45511192355438757,134.0
2.0,16.0,0.1662538164250868,135.0
3.0,15.0,0.7085540768650122,136.0
5.0,14.0,0.4816074667245593,137.0
4.0,16.0,0.6234637596132079,138.0
7.0,20.0,0.910732795840658,139.0
0.0,19.0,0.02180506683931521,140.0
1.0,17.0,0.1274941632460705,141.0
3.0,16.0,0.2963786499780619,142.0
3.0,17.0,0.43485637125411913,143.0
3.0,18.0,0.44212803266490364,144.0
6.0,14.0,0.9258669040290515,145.0
8.0,12.0,0.9529343546327097,146.0
2.0,17.0,0.13317155608541467,147.0
3.0,19.0,0.1533796817318382,148.0
7.0,21.0,0.892561973250778,149.0
4.0,17.0,0.4853726905982867,150.0
7.0,22.0,0.8932030829140527,151.0
8.0,13.0,0.9673909663409087,152.0
2.0,18.0,0.16734022107870145,153.0
5.0,15.0,0.5091757385982378,154.0
4.0,18.0,0.5542374667823772,155.0
8.0,14.0,0.9980946176170241,156.0
5.0,16.0,0.825514682519436,157.0
8.0,15.0,0.9468561782730315,158.0
5.0,17.0,0.5332361270794105,159.0
4.0,19.0,0.28011871746649525,160.0
8.0,16.0,0.9820565932706509,161.0
8.0,17.0,0.7323789474423669,162.0
1.0,18.0,0.07455174613410684,163.0
2.0,19.0,0.29685074094294334,164.0
4.0,20.0,0.49507490768850276,165.0
8.0,18.0,0.8553726465829697,166.0
5.0,18.0,0.6273526077274978,167.0
8.0,19.0,0.8198985377823019,168.0
6.0,15.0,0.22326730142020995,169.0
6.0,16.0,0.5961110703315667,170.0
8.0,20.0,0.9005059370567214,171.0
0.0,20.0,0.22724697295913926,172.0
0.0,21.0,0.05575340996935114,173.0
5.0,19.0,0.5487061610682037,174.0
8.0,21.0,0.8929816848604871,175.0
3.0,20.0,0.473344043298345,176.0
7.0,23.0,0.8834763041059522,177.0
5.0,20.0,0.6002891414555548,178.0
0.0,22.0,0.04572412924774388,179.0
6.0,17.0,0.686951077002931,180.0
0.0,23.0,0.05651264456822013,181.0
0.0,24.0,0.12693594857407478,182.0
5.0,21.0,0.909343087493173,183.0
8.0,22.0,0.7061607039691142,184.0
3.0,21.0,0.6110450839965055,185.0
4.0,21.0,0.5095004232048178,186.0
1.0,19.0,0.16655579944952506,187.0
1.0,20.0,0.10342869650120602,188.0
5.0,22.0,0.528797778002565,189.0
8.0,23.0,0.8860067920681163,190.0
8.0,24.0,0.8791019492573932,191.0
4.0,22.0,0.32061726789200323,192.0
7.0,24.0,0.7757884506038499,193.0
1.0,21.0,0.0961577282855765,194.0
7.0,25.0,0.8099411511060111,195.0
6.0,18.0,0.5875781125448384,196.0
8.0,25.0,0.8474101325445662,197.0
7.0,26.0,0.7648253681061364,198.0
4.0,23.0,0.3113181775675076,199.0
1.0,22.0,0.08654783460167795,200.0
1.0,23.0,0.015818139894834778,201.0
4.0,24.0,0.2611409758647434,202.0
4.0,25.0,0.6848995091900022,203.0
2.0,20.0,0.5368518361932755,204.0
3.0,22.0,0.6238035151927813,205.0
5.0,23.0,0.5477434684597801,206.0
0.0,25.0,0.1417121620085485,207.0
1.0,24.0,0.2554311101659118,208.0
2.0,21.0,0.18452126287054976,209.0
3.0,23.0,0.5662883639391736,210.0
4.0,26.0,0.6515507273280294,211.0
3.0,24.0,0.3507842530589755,212.0
6.0,19.0,0.9692388003152923,213.0
0.0,26.0,0.23932161016531128,214.0
0.0,27.0,0.0707243572131952,215.0
7.0,27.0,0.9450478374181259,216.0
4.0,27.0,0.406910932249548,217.0
3.0,25.0,0.1370819399514259,218.0
4.0,28.0,0.6518652912703916,219.0
5.0,24.0,0.6234818948903645,220.0
4.0,29.0,0.8085958436870568,221.0
5.0,25.0,0.7080272899206874,222.0
4.0,30.0,0.34719267857993963,223.0
3.0,26.0,0.69671424734096,224.0
6.0,20.0,0.8232206087559127,225.0
1.0,25.0,0.27540331730187045,226.0
1.0,26.0,0.11423160055002313,227.0
4.0,31.0,0.33836244049230474,228.0
8.0,26.0,0.8860945069151285,229.0
1.0,27.0,0.5174682851688147,230.0
1.0,28.0,0.09197943301970427,231.0
6.0,21.0,0.7258227625732637,232.0
5.0,26.0,0.6250658028342126,233.0
2.0,22.0,0.3844244971207069,234.0
3.0,27.0,0.689363404716011,235.0
1.0,29.0,0.3523839847727098,236.0
7.0,28.0,0.7891914007990323,237.0
2.0,23.0,0.0691846776454771,238.0
1.0,30.0,0.14730263400949287,239.0
7.0,29.0,0.8786592046052889,240.0
4.0,32.0,0.5430000699047882,241.0
5.0,27.0,0.6860783275075344,242.0
5.0,28.0,0.49833778670504447,243.0
0.0,28.0,0.06648322210543411,244.0
6.0,22.0,0.8284513442380269,245.0
6.0,23.0,0.8271878468601718,246.0
5.0,29.0,0.7410875326446006,247.0
0.0,29.0,0.08860506664518128,248.0
0.0,30.0,0.15850509938070378,249.0
1.0,31.0,0.1886345871402254,250.0
5.0,30.0,0.689770287679052,251.0
5.0,31.0,0.42974064236347853,252.0
2.0,24.0,0.39844932791632026,253.0
7.0,30.0,0.9623553758139461,254.0
0.0,31.0,0.13651877934673923,255.0
6.0,24.0,0.3184957868891702,256.0
8.0,27.0,0.9401638057979681,257.0
8.0,28.0,0.9209776677421294,258.0
0.0,32.0,0.003493447657494857,259.0
0.0,33.0,0.10656946354297413,260.0
5.0,32.0,0.8037443774386731,261.0
6.0,25.0,0.5847215012439296,262.0
3.0,28.0,0.41636411417884284,263.0
6.0,26.0,0.6840926273648524,264.0
3.0,29.0,0.3459184951563802,265.0
6.0,27.0,0.27169206967141096,266.0
5.0,33.0,0.6537730684408047,267.0
2.0,25.0,0.13500126182589806,268.0
2.0,26.0,0.16922221147324065,269.0
6.0,28.0,0.8278726972452733,270.0
0.0,34.0,0.026488755431516093,271.0
0.0,35.0,0.034942109680885625,272.0
0.0,36.0,0.0003477514840001118,273.0
7.0,31.0,0.984871179106409,274.0
3.0,30.0,0.5953326395210927,275.0
1.0,32.0,0.19761423843448409,276.0
7.0,32.0,0.7856448909518995,277.0
4.0,33.0,0.31327974847533535,278.0
7.0,33.0,0.8662455679683224,279.0
1.0,33.0,0.29939945065659945,280.0
3.0,31.0,0.3972324585997117,281.0
4.0,34.0,0.5024234539674124,282.0
2.0,27.0,0.15668214125821817,283.0
4.0,35.0,0.2865040200210394,284.0
0.0,37.0,0.2710827259597417,285.0
1.0,34.0,0.21115857998286208,286.0
0.0,38.0,0.00033140719444106853,287.0
8.0,29.0,0.951272289291804,288.0
0.0,39.0,0.18179750829012586,289.0
7.0,34.0,0.6877994460772381,290.0
5.0,34.0,0.4227131119146429,291.0
1.0,35.0,0.07488354772120281,292.0
1.0,36.0,0.10781879502673081,293.0
2.0,28.0,0.33648576273638725,294.0
4.0,36.0,0.5451297443460746,295.0
6.0,29.0,0.7906055452878337,296.0
8.0,30.0,0.944375386699134,297.0
1.0,37.0,0.1048895141528259,298.0
7.0,35.0,0.7618840912366157,299.0
3.0,32.0,0.5557423308960414,300.0
5.0,35.0,0.5109904678076042,301.0
7.0,36.0,0.8771245460969264,302.0
8.0,31.0,0.8044493267500911,303.0
8.0,32.0,0.5608688621852078,304.0
4.0,37.0,0.40192670732907493,305.0
7.0,37.0,0.7164547917915952,306.0
6.0,30.0,0.7462018652324991,307.0
0.0,40.0,0.09001181211581588,308.0
1.0,38.0,0.43217534918706074,309.0
1.0,39.0,0.3853771775078086,310.0
0.0,41.0,0.015558926992824828,311.0
1.0,40.0,0.08639237211376427,312.0
4.0,38.0,0.4778206562534426,313.0
3.0,33.0,0.6036893100649141,314.0
7.0,38.0,0.9618566817508549,315.0
1.0,41.0,0.16313302078189407,316.0
7.0,39.0,0.5727103638421175,317.0
6.0,31.0,0.5197921141828028,318.0
1.0,42.0,0.09643447899452065,319.0
1.0,43.0,0.13549925124396692,320.0
3.0,34.0,0.2778618943710885,321.0
8.0,33.0,0.9677589497805065,322.0
0.0,42.0,0.007174900099904585,323.0
4.0,39.0,0.579880250645777,324.0
8.0,34.0,0.9977314028605032,325.0
2.0,29.0,0.3652889155709856,326.0
0.0,43.0,0.050804836229603044,327.0
6.0,32.0,0.8432363689909562,328.0
8.0,35.0,0.9975450391405264,329.0
1.0,44.0,0.01737755725077171,330.0
6.0,33.0,0.6650586430978377,331.0
6.0,34.0,0.8045656376091004,332.0
2.0,30.0,0.4312732202764366,333.0
3.0,35.0,0.6319338889147671,334.0
3.0,36.0,0.33529045230672117,335.0
2.0,31.0,0.5339143832006258,336.0
4.0,40.0,0.35904998624292755,337.0
6.0,35.0,0.710169628120364,338.0
1.0,45.0,0.23837090815828052,339.0
3.0,37.0,0.37775079270808726,340.0
4.0,41.0,0.4921067503470334,341.0
8.0,36.0,0.8295629712345016,342.0
8.0,37.0,0.7903415529520702,343.0
3.0,38.0,0.40529479731145146,344.0
8.0,38.0,0.9875348627266094,345.0
6.0,36.0,0.8265368221940145,346.0
1.0,46.0,0.3232713549011619,347.0
0.0,44.0,0.06367107190219345,348.0
2.0,32.0,0.37040396221351896,349.0
6.0,37.0,0.8859098041816298,350.0
0.0,45.0,0.10037286148955465,351.0
8.0,39.0,0.9843867472872279,352.0
7.0,40.0,0.9307630596366925,353.0
7.0,41.0,0.8856527212364103,354.0
1.0,47.0,0.12667637882462848,355.0
5.0,36.0,0.800334656520033,356.0
4.0,42.0,0.45706655241655814,357.0
3.0,39.0,0.5655295900756456,358.0
0.0,46.0,0.20739183011852702,359.0
4.0,43.0,0.7382532896026097,360.0
6.0,38.0,0.8506313193030659,361.0
7.0,42.0,0.7584948988557141,362.0
4.0,44.0,0.8117397754957066,363.0
8.0,40.0,0.878612581477054,364.0
5.0,37.0,0.6523054518555589,365.0
7.0,43.0,0.6579699306207708,366.0
6.0,39.0,0.9406843208334791,367.0
3.0,40.0,0.2910038471738186,368.0
3.0,41.0,0.3508863408002837,369.0
7.0,44.0,0.9676238442781481,370.0
1.0,48.0,0.1347258019501976,371.0
2.0,33.0,0.4888661696818235,372.0
7.0,45.0,0.7951739291184102,373.0
8.0,41.0,0.9310965700579641,374.0
8.0,42.0,0.982885770744198,375.0
7.0,46.0,0.9201936890080543,376.0
2.0,34.0,0.45981177078245594,377.0
2.0,35.0,0.5164138836900533,378.0
6.0,40.0,0.7859936093300786,379.0
8.0,43.0,0.9743006702672653,380.0
1.0,49.0,0.14241437565050033,381.0
3.0,42.0,0.6259357053417106,382.0
7.0,47.0,0.8082966084646331,383.0
3.0,43.0,0.37306907776683024,384.0
0.0,47.0,0.02898782078607026,385.0
3.0,44.0,0.5246449676399647,386.0
6.0,41.0,0.6815819251216974,387.0
8.0,44.0,0.9846219105142425,388.0
8.0,45.0,0.8269150535960899,389.0
1.0,50.0,0.14355802783633728,390.0
8.0,46.0,0.8245687737170017,391.0
2.0,36.0,0.2394067800521812,392.0
7.0,48.0,0.8384047450151996,393.0
0.0,48.0,0.05913933589476208,394.0
3.0,45.0,0.4972025327006586,395.0
8.0,47.0,0.9309805571780336,396.0
2.0,37.0,0.44035193052827637,397.0
3.0,46.0,0.47942535220453775,398.0
0.0,49.0,0.012676383810013379,399.0
3.0,47.0,0.4806296673969769,400.0
2.0,38.0,0.49318097742215433,401.0
5.0,38.0,0.8878589201568622,402.0
6.0,42.0,0.3868058319063453,403.0
1.0,51.0,0.16074155640480836,404.0
4.0,45.0,0.5235675531565555,405.0
1.0,52.0,0.4490859881358762,406.0
4.0,46.0,0.7701913479994518,407.0
5.0,39.0,0.47864187485878024,408.0
0.0,50.0,0.24975657364666462,409.0
1.0,53.0,0.17369811061321797,410.0
7.0,49.0,0.6334209248467024,411.0
3.0,48.0,0.5924619877969157,412.0
2.0,39.0,0.48786784655444865,413.0
2.0,40.0,0.3210841036131631,414.0
6.0,43.0,0.4861805295698167,415.0
1.0,54.0,0.3135736974858283,416.0
1.0,55.0,0.15872375521725177,417.0
3.0,49.0,0.39752348227955603,418.0
3.0,50.0,0.2661256580410824,419.0
2.0,41.0,0.3056780144591697,420.0
3.0,51.0,0.4971140172724276,421.0
4.0,47.0,0.5957062680082158,422.0
7.0,50.0,0.8448208936134549,423.0
0.0,51.0,0.13732771191267232,424.0
6.0,44.0,0.586855007596633,425.0
1.0,56.0,0.214002783287466,426.0
7.0,51.0,0.6958575093849424,427.0
5.0,40.0,0.7094850427075727,428.0
5.0,41.0,0.2818708707407614,429.0
4.0,48.0,0.45529969748826543,430.0
7.0,52.0,0.6610677131424583,431.0
8.0,48.0,0.9703946140649437,432.0
7.0,53.0,0.8003349553417524,433.0
3.0,52.0,0.44830346641208857,434.0
5.0,42.0,0.5435808812602148,435.0
1.0,57.0,0.3813334852455524,436.0
7.0,54.0,0.9055024029200383,437.0
2.0,42.0,0.2043737296973546,438.0
0.0,52.0,0.0986720696106452,439.0
0.0,53.0,0.045996343557629715,440.0
4.0,49.0,0.42711532224223797,441.0
7.0,55.0,0.5479800964112699,442.0
6.0,45.0,0.9557919030441758,443.0
0.0,54.0,0.15509175312902987,444.0
2.0,43.0,0.0646206543878358,445.0
8.0,49.0,0.8180622941832109,446.0
2.0,44.0,0.31181725051577996,447.0
1.0,58.0,0.07221851696091278,448.0
3.0,53.0,0.4956291073165798,449.0
0.0,55.0,0.1771840684971789,450.0
2.0,45.0,0.23937879905820306,451.0
1.0,59.0,0.27797088284285887,452.0
1.0,60.0,0.24642700248848812,453.0
1.0,61.0,0.0429399554424253,454.0
6.0,46.0,0.6031438929948468,455.0
7.0,56.0,0.9029732002426225,456.0
2.0,46.0,0.18296587246927518,457.0
5.0,43.0,0.5782914585533776,458.0
1.0,62.0,0.07498121738688557,459.0
5.0,44.0,0.8690666489546321,460.0
6.0,47.0,0.7887972503033983,461.0
8.0,50.0,0.8254012856138625,462.0
5.0,45.0,0.830000149596194,463.0
6.0,48.0,0.6292731078652851,464.0
7.0,57.0,0.9423376346863946,465.0
2.0,47.0,0.19934979620997628,466.0
1.0,63.0,0.029915365005176293,467.0
0.0,56.0,0.007797179836124777,468.0
7.0,58.0,0.9005954199223379,469.0
7.0,59.0,0.9690669936623476,470.0
4.0,50.0,0.5023398145318135,471.0
6.0,49.0,0.5979857258749707,472.0
0.0,57.0,0.035220191954796,473.0
3.0,54.0,0.43315258141830604,474.0
1.0,64.0,0.11537496303075005,475.0
2.0,48.0,0.5139206767026042,476.0
2.0,49.0,0.5592673833988874,477.0
2.0,50.0,0.20539408567867554,478.0
3.0,55.0,0.4062709644487734,479.0
8.0,51.0,0.9944335965338015,480.0
5.0,46.0,0.8073256552511469,481.0
8.0,52.0,0.8185429323484957,482.0
6.0,50.0,0.8607324706091946,483.0
6.0,51.0,0.5626477670072438,484.0
8.0,53.0,0.9900142484202367,485.0
2.0,51.0,0.5433175438934731,486.0
6.0,52.0,0.6769214847183671,487.0
2.0,52.0,0.16123980941964983,488.0
2.0,53.0,0.2529304451718213,489.0
8.0,54.0,0.9996864778214173,490.0
2.0,54.0,0.31261815324584485,491.0
3.0,56.0,0.3395768018430967,492.0
2.0,55.0,0.42825992774991006,493.0
0.0,58.0,0.01459396653621234,494.0
8.0,55.0,0.9133242497265944,495.0
7.0,60.0,0.7786210606868319,496.0
0.0,59.0,0.08946507857299421,497.0
8.0,56.0,0.9939847535918733,498.0
3.0,57.0,0.41636050118575685,499.0
3.0,58.0,0.6190312630758846,500.0
6.0,53.0,0.6700455417814312,501.0
2.0,56.0,0.3875136812456731,502.0
6.0,54.0,0.8075011965921512,503.0
3.0,59.0,0.5430598372581192,504.0
3.0,60.0,0.30325497483362557,505.0
5.0,47.0,0.8475816456180897,506.0
7.0,61.0,0.7880053170627217,507.0
2.0,57.0,0.28133658531943084,508.0
7.0,62.0,0.7453932796999755,509.0
6.0,55.0,0.8423559271872663,510.0
6.0,56.0,0.6389271461433265,511.0
1.0,65.0,0.12087360955154618,512.0
3.0,61.0,0.2539327865114705,513.0
3.0,62.0,0.2240658184210123,514.0
7.0,63.0,0.765031960019806,515.0
5.0,48.0,0.6283744360614446,516.0
4.0,51.0,0.5328653728129173,517.0
4.0,52.0,0.3882926031490174,518.0
7.0,64.0,0.6644485778976005,519.0
8.0,57.0,0.8200660055270791,520.0
0.0,60.0,0.27668697451450447,521.0
2.0,58.0,0.2521301562693267,522.0
5.0,49.0,0.7639498712340934,523.0
8.0,58.0,0.8139919380913032,524.0
4.0,53.0,0.7924353431099849,525.0
2.0,59.0,0.3890842504070917,526.0
7.0,65.0,0.8086528388716201,527.0
4.0,54.0,0.6800615813932719,528.0
3.0,63.0,0.44647272474933075,529.0
4.0,55.0,0.5184760628597331,530.0
2.0,60.0,0.28680732006506676,531.0
1.0,66.0,0.1491082888823192,532.0
8.0,59.0,0.8600252375920295,533.0
2.0,61.0,0.046254877176237226,534.0
8.0,60.0,0.9947318876329956,535.0
8.0,61.0,0.9643031475077891,536.0
8.0,62.0,0.9622086210653578,537.0
0.0,61.0,0.32069639833761693,538.0
2.0,62.0,0.379583713367372,539.0
1.0,67.0,0.39860859572029267,540.0
4.0,56.0,0.41784955811749036,541.0
3.0,64.0,0.4537395935859872,542.0
2.0,63.0,0.16060554944327496,543.0
5.0,50.0,0.6809751472714789,544.0
5.0,51.0,0.8679571902975014,545.0
5.0,52.0,0.49351369602750056,546.0
2.0,64.0,0.4212287474992575,547.0
2.0,65.0,0.43480581948333824,548.0
0.0,62.0,0.05790684090826901,549.0
6.0,57.0,0.356859412694247,550.0
3.0,65.0,0.4451226476398704,551.0
1.0,68.0,0.4690532446435151,552.0
7.0,66.0,0.8178464134417949,553.0
4.0,57.0,0.6732228508110177,554.0
6.0,58.0,0.7804389674122416,555.0
3.0,66.0,0.43757543628944146,556.0
3.0,67.0,0.35367721599277036,557.0
7.0,67.0,0.7034291824327183,558.0
2.0,66.0,0.29361077891918347,559.0
3.0,68.0,0.3118626113651024,560.0
3.0,69.0,0.34045805935200046,561.0
7.0,68.0,0.877305773254052,562.0
0.0,63.0,0.0071013958569544205,563.0
0.0,64.0,0.1733365017287965,564.0
4.0,58.0,0.7130556703957935,565.0
1.0,69.0,0.008193702994028003,566.0
8.0,63.0,0.9852579889232741,567.0
2.0,67.0,0.41562814018645006,568.0
6.0,59.0,0.40111157203044445,569.0
0.0,65.0,0.06220276589040418,570.0
8.0,64.0,0.8223633663351645,571.0
4.0,59.0,0.4662994948064898,572.0
2.0,68.0,0.2331139418130091,573.0
0.0,66.0,0.20118445402514504,574.0
5.0,53.0,0.7004746946477362,575.0
4.0,60.0,0.5872528399412864,576.0
4.0,61.0,0.3955855014432837,577.0
7.0,69.0,0.7714491210116013,578.0
7.0,70.0,0.8125770032387907,579.0
1.0,70.0,0.2095082425164621,580.0
5.0,54.0,0.525480904464371,581.0
4.0,62.0,0.5105796817099232,582.0
0.0,67.0,0.3320966581521998,583.0
1.0,71.0,0.3165138150547561,584.0
6.0,60.0,0.5895378079891448,585.0
1.0,72.0,0.08491828363842374,586.0
7.0,71.0,0.7854239674766513,587.0
4.0,63.0,0.8741812037838084,588.0
4.0,64.0,0.38047533648185033,589.0
8.0,65.0,0.9796661421990589,590.0
6.0,61.0,0.5091650801001318,591.0
6.0,62.0,0.8680520915106061,592.0
4.0,65.0,0.4770097740622632,593.0
0.0,68.0,0.01121032814616234,594.0
2.0,69.0,0.4029761792095164,595.0
4.0,66.0,0.4927569522107551,596.0
8.0,66.0,0.9616108525737541,597.0
3.0,70.0,0.13723531584445736,598.0
7.0,72.0,0.8117353542807207,599.0
5.0,55.0,0.6825498436399322,600.0
0.0,69.0,0.023938652395651985,601.0
2.0,70.0,0.34370390146505847,602.0
0.0,70.0,0.15718391534924073,603.0
4.0,67.0,0.6369208535757335,604.0
6.0,63.0,0.9159394871957423,605.0
2.0,71.0,0.3375483416593698,606.0
5.0,56.0,0.6809017793593721,607.0
3.0,71.0,0.23748619645900648,608.0
2.0,72.0,0.22343269526087445,609.0
0.0,71.0,0.026800064356301688,610.0
6.0,64.0,0.8060646121059434,611.0
4.0,68.0,0.43623549646868454,612.0
2.0,73.0,0.5387519720541313,613.0
4.0,69.0,0.23930197139989756,614.0
0.0,72.0,0.12485695063296132,615.0
1.0,73.0,0.12553098698394702,616.0
7.0,73.0,0.7299089408935548,617.0
6.0,65.0,0.4787256077133072,618.0
8.0,67.0,0.9448073371635708,619.0
2.0,74.0,0.7016077058438493,620.0
6.0,66.0,0.8531270432441448,621.0
8.0,68.0,0.8758248004739495,622.0
3.0,72.0,0.39326487263236165,623.0
8.0,69.0,0.9557963005099461,624.0
7.0,74.0,0.7153364341418206,625.0
6.0,67.0,0.4408039299051172,626.0
2.0,75.0,0.2482633518256891,627.0
8.0,70.0,0.8637784160664502,628.0
1.0,74.0,0.16141767970326695,629.0
7.0,75.0,0.7893832251149109,630.0
2.0,76.0,0.3256901179102749,631.0
2.0,77.0,0.22749052670585024,632.0
3.0,73.0,0.1900728250551011,633.0
8.0,71.0,0.7324964332606498,634.0
0.0,73.0,0.05587469557885863,635.0
1.0,75.0,0.04949640661502706,636.0
2.0,78.0,0.541015874973996,637.0
5.0,57.0,0.5877559826154628,638.0
4.0,70.0,0.4797929329432649,639.0
4.0,71.0,0.43425488988241995,640.0
7.0,76.0,0.8514752818312716,641.0
6.0,68.0,0.47733463976178947,642.0
3.0,74.0,0.6578210204944612,643.0
6.0,69.0,0.42823650304463273,644.0
4.0,72.0,0.4746709155075723,645.0
6.0,70.0,0.6646080394553436,646.0
5.0,58.0,0.7688389963761788,647.0
4.0,73.0,0.5900867055473427,648.0
5.0,59.0,0.6469508533098309,649.0
8.0,72.0,0.973603113704706,650.0
0.0,74.0,0.19453998538927075,651.0
4.0,74.0,0.4858200467671525,652.0
5.0,60.0,0.7194934910630978,653.0
2.0,79.0,0.3216820753968016,654.0
3.0,75.0,0.374869388723555,655.0
1.0,76.0,0.09794966823165768,656.0
6.0,71.0,0.6623587933516037,657.0
0.0,75.0,0.1419577912843265,658.0
5.0,61.0,0.5560061626973268,659.0
7.0,77.0,0.8933902558777111,660.0
0.0,76.0,0.05504444078284583,661.0
6.0,72.0,0.7261898296483652,662.0
4.0,75.0,0.6959857543490539,663.0
1.0,77.0,0.2308104360620246,664.0
5.0,62.0,0.6697367105474359,665.0
0.0,77.0,0.0867428829941792,666.0
5.0,63.0,0.8392143552943733,667.0
