x1,x2,x3,x4
0.0,6.0,0.041544768150028014,69.0
6.0,7.0,0.7974844518163923,70.0
6.0,8.0,0.796368630864459,71.0
8.0,10.0,0.972384992468944,72.0
4.0,6.0,0.39539339112190547,73.0
6.0,9.0,0.8337304678714788,74.0
1.0,11.0,0.026689522775301833,75.0
0.0,7.0,0.24361425195783437,76.0
2.0,9.0,0.4461156647862228,77.0
1.0,12.0,0.37543113911691695,78.0
1.0,13.0,0.28029279211580777,79.0
2.0,10.0,0.40173170451346435,80.0
2.0,11.0,0.16951034505047483,81.0
6.0,10.0,0.6761758437259172,82.0
5.0,13.0,0.4643088288143542,83.0
6.0,11.0,0.47253390680992086,84.0
5.0,14.0,0.4147484173901174,85.0
6.0,12.0,0.5335685021705366,86.0
6.0,13.0,0.6531203881847478,87.0
1.0,14.0,0.08937973416512761,88.0
1.0,15.0,0.10985017266681299,89.0
6.0,14.0,0.6882896284503889,90.0
1.0,16.0,0.0606144181530694,91.0
5.0,15.0,0.6664474291775245,92.0
6.0,15.0,0.7779601661541121,93.0
1.0,17.0,0.16454928061675508,94.0
5.0,16.0,0.7033464471828882,95.0
5.0,17.0,0.43944730135047744,96.0
7.0,11.0,0.9169553314512495,97.0
1.0,18.0,0.2602526324328693,98.0
4.0,7.0,0.7581077677499328,99.0
0.0,8.0,0.1198750819155403,100.0
1.0,19.0,0.3052268488524414,101.0
0.0,9.0,0.012951693462083079,102.0
4.0,8.0,0.3526074735840493,103.0
2.0,12.0,0.3021467802567492,104.0
7.0,12.0,0.8508888845117525,105.0
1.0,20.0,0.07457062833368809,106.0
6.0,16.0,0.8523322750199357,107.0
5.0,18.0,0.8562291574657551,108.0
5.0,19.0,0.8037696210363293,109.0
6.0,17.0,0.6900230759849167,110.0
6.0,18.0,0.7154733340025662,111.0
6.0,19.0,0.9251388055033354,112.0
2.0,13.0,0.21324565986334368,113.0
5.0,20.0,0.7394143497994505,114.0
5.0,21.0,0.7864896541798417,115.0
2.0,14.0,0.375652993469689,116.0
5.0,22.0,0.6236397270258222,117.0
6.0,20.0,0.8859191963237547,118.0
1.0,21.0,0.07791741018413706,119.0
5.0,23.0,0.6771625356572606,120.0
6.0,21.0,0.5485824078524802,121.0
2.0,15.0,0.14433862881462536,122.0
3.0,4.0,0.3515183096963116,123.0
1.0,22.0,0.21664943978651868,124.0
0.0,10.0,0.22551985599970886,125.0
0.0,11.0,0.007440773860921109,126.0
7.0,13.0,0.752745642666855,127.0
2.0,16.0,0.5026289844632804,128.0
1.0,23.0,0.41428954564034487,129.0
3.0,5.0,0.5469660635123693,130.0
7.0,14.0,0.8134373173636088,131.0
5.0,24.0,0.4175855267205145,132.0
0.0,12.0,0.012592233839813149,133.0
5.0,25.0,0.6434079936369264,134.0
6.0,22.0,0.8076369949498344,135.0
6.0,23.0,0.43752629983268365,136.0
1.0,24.0,0.1600785604472512,137.0
8.0,11.0,0.8961877969463591,138.0
4.0,9.0,0.25953681452807975,139.0
1.0,25.0,0.09517306960566947,140.0
5.0,26.0,0.7254564251562566,141.0
2.0,17.0,0.5125763278467614,142.0
7.0,15.0,0.4963228069236468,143.0
3.0,6.0,0.35072699586593514,144.0
3.0,7.0,0.4679073797027879,145.0
1.0,26.0,0.14065890858046154,146.0
2.0,18.0,0.36681718241200206,147.0
4.0,10.0,0.3243432556092717,148.0
7.0,16.0,0.8620540707034186,149.0
6.0,24.0,0.7138606890410575,150.0
1.0,27.0,0.024432058221620482,151.0
4.0,11.0,0.45421154549569615,152.0
8.0,12.0,0.9607678219799084,153.0
4.0,12.0,0.25646910146245905,154.0
8.0,13.0,0.9059720030807986,155.0
3.0,8.0,0.5975140212867632,156.0
2.0,19.0,0.48009026386263737,157.0
0.0,13.0,0.13672478011858116,158.0
5.0,27.0,0.4445697573414873,159.0
6.0,25.0,0.7200863432710917,160.0
8.0,14.0,0.8820220483481311,161.0
7.0,17.0,0.7694719461547198,162.0
6.0,26.0,0.44634002897638764,163.0
8.0,15.0,0.818302196404381,164.0
4.0,13.0,0.596524442817147,165.0
6.0,27.0,0.7830296367957246,166.0
5.0,28.0,0.5261515406180429,167.0
4.0,14.0,0.4989759065609953,168.0
5.0,29.0,0.6572300855675832,169.0
4.0,15.0,0.2920727364993598,170.0
5.0,30.0,0.57413272649269,171.0
8.0,16.0,0.7444416269770835,172.0
1.0,28.0,0.16084761894607386,173.0
8.0,17.0,0.9108248039797341,174.0
8.0,18.0,0.8864024230484683,175.0
8.0,19.0,0.7453954905652296,176.0
5.0,31.0,0.6506306735882863,177.0
1.0,29.0,0.1498624816413295,178.0
1.0,30.0,0.1574820700607024,179.0
5.0,32.0,0.5248444486706403,180.0
6.0,28.0,0.7532417401016777,181.0
7.0,18.0,0.6545454268178607,182.0
7.0,19.0,0.8135639274300953,183.0
5.0,33.0,0.6463724081260434,184.0
8.0,20.0,0.9419341742226492,185.0
5.0,34.0,0.7772251943388643,186.0
4.0,16.0,0.6732691404344804,187.0
1.0,31.0,0.3430441428548427,188.0
7.0,20.0,0.8382481587161167,189.0
4.0,17.0,0.28897317794619387,190.0
6.0,29.0,0.8822077641751023,191.0
4.0,18.0,0.524343332861878,192.0
2.0,20.0,0.33559355138492364,193.0
2.0,21.0,0.42532291798788613,194.0
1.0,32.0,0.09107970081717566,195.0
3.0,9.0,0.3252986874846235,196.0
7.0,21.0,0.8686381408963976,197.0
6.0,30.0,0.6090172591925553,198.0
6.0,31.0,0.6326267632291199,199.0
6.0,32.0,0.6884020914173383,200.0
4.0,19.0,0.5189392678610264,201.0
3.0,10.0,0.3895362179633782,202.0
5.0,35.0,0.5014592149834993,203.0
0.0,14.0,0.16043838099954158,204.0
1.0,33.0,0.05169489959053153,205.0
5.0,36.0,0.5131410079919958,206.0
8.0,21.0,0.9878949904224231,207.0
3.0,11.0,0.31872913771607003,208.0
1.0,34.0,0.11912976821751764,209.0
3.0,12.0,0.3444074014636698,210.0
6.0,33.0,0.835295620916935,211.0
7.0,22.0,0.5759121469885671,212.0
7.0,23.0,0.7864196014004369,213.0
8.0,22.0,0.7512394445311137,214.0
8.0,23.0,0.8113681151204023,215.0
5.0,37.0,0.2921957988771175,216.0
0.0,15.0,0.34254595835224644,217.0
8.0,24.0,0.9189886214524393,218.0
8.0,25.0,0.6142201660642413,219.0
8.0,26.0,0.9402714664441926,220.0
3.0,13.0,0.4900932887877905,221.0
2.0,22.0,0.30676202363894456,222.0
7.0,24.0,0.7887215757591786,223.0
1.0,35.0,0.18982692096190393,224.0
2.0,23.0,0.16105527264522493,225.0
7.0,25.0,0.804782632708587,226.0
1.0,36.0,0.288734452078331,227.0
1.0,37.0,0.23627399179966763,228.0
5.0,38.0,0.7212007389717027,229.0
4.0,20.0,0.44819719135455555,230.0
2.0,24.0,0.4501938682343851,231.0
0.0,16.0,0.05710314438114091,232.0
2.0,25.0,0.4559712077052987,233.0
5.0,39.0,0.37333581694679213,234.0
8.0,27.0,0.8533365178959937,235.0
7.0,26.0,0.5859358618602873,236.0
3.0,14.0,0.38922730329419297,237.0
2.0,26.0,0.27349365382275437,238.0
1.0,38.0,0.36761719650888663,239.0
0.0,17.0,0.03973043962102023,240.0
0.0,18.0,0.0522440401288722,241.0
6.0,34.0,0.6264412982214146,242.0
0.0,19.0,0.22190431489337686,243.0
3.0,15.0,0.20630567795238688,244.0
6.0,35.0,0.6815770891967233,245.0
1.0,39.0,0.1675960089751935,246.0
4.0,21.0,0.3771013437735752,247.0
6.0,36.0,0.3945618692370335,248.0
0.0,20.0,0.051525556326079566,249.0
3.0,16.0,0.6199322594997397,250.0
1.0,40.0,0.1432125329799808,251.0
3.0,17.0,0.3783120013519941,252.0
2.0,27.0,0.3143463975122665,253.0
7.0,27.0,0.8966782284281053,254.0
7.0,28.0,0.9498100316820907,255.0
4.0,22.0,0.5116418286705998,256.0
1.0,41.0,0.10192638972920401,257.0
4.0,23.0,0.5984924807813484,258.0
2.0,28.0,0.0423342806182551,259.0
3.0,18.0,0.24912413089889826,260.0
8.0,28.0,0.9601641572922494,261.0
0.0,21.0,0.019641615499443963,262.0
4.0,24.0,0.3712888724802228,263.0
3.0,19.0,0.7022937915871281,264.0
5.0,40.0,0.7368288755509238,265.0
7.0,29.0,0.8245950331659695,266.0
1.0,42.0,0.2125665043581746,267.0
6.0,37.0,0.4537202173671801,268.0
1.0,43.0,0.43587469503626847,269.0
4.0,25.0,0.43123014381442715,270.0
0.0,22.0,0.017162579600186748,271.0
7.0,30.0,0.9191557820068136,272.0
0.0,23.0,0.08325148711070046,273.0
3.0,20.0,0.32735194129804596,274.0
8.0,29.0,0.9213573365811834,275.0
2.0,29.0,0.04097422943094546,276.0
8.0,30.0,0.9788460293841602,277.0
4.0,26.0,0.606817151521411,278.0
2.0,30.0,0.31940245940674694,279.0
1.0,44.0,0.213798493695463,280.0
6.0,38.0,0.6683296902388,281.0
8.0,31.0,0.8828101813641941,282.0
2.0,31.0,0.39188633549773877,283.0
4.0,27.0,0.464215839447831,284.0
3.0,21.0,0.06882893050735522,285.0
4.0,28.0,0.3054355366673047,286.0
2.0,32.0,0.2367218517092349,287.0
7.0,31.0,0.5750893496088848,288.0
7.0,32.0,0.7835246374482333,289.0
5.0,41.0,0.6995748023663286,290.0
6.0,39.0,0.8620309987423813,291.0
7.0,33.0,0.9261988728952282,292.0
3.0,22.0,0.13384965797439774,293.0
7.0,34.0,0.8707925302906449,294.0
1.0,45.0,0.17666155625566873,295.0
5.0,42.0,0.5872402621940256,296.0
5.0,43.0,0.7263738465244859,297.0
2.0,33.0,0.223513100429891,298.0
3.0,23.0,0.43076851580461734,299.0
1.0,46.0,0.25994327084104907,300.0
0.0,24.0,0.005639143366696422,301.0
3.0,24.0,0.4146912034344098,302.0
1.0,47.0,0.23569370207164672,303.0
6.0,40.0,0.5642570770876082,304.0
2.0,34.0,0.40017954875570816,305.0
4.0,29.0,0.2511044629930171,306.0
7.0,35.0,0.8184983854951118,307.0
7.0,36.0,0.9729795280025884,308.0
0.0,25.0,0.02816347421481689,309.0
7.0,37.0,0.8107955701068249,310.0
2.0,35.0,0.2562032148387537,311.0
2.0,36.0,0.12459385793873164,312.0
3.0,25.0,0.18358484053850474,313.0
4.0,30.0,0.7624309888386405,314.0
3.0,26.0,0.5625016165850825,315.0
0.0,26.0,0.10832558111310743,316.0
4.0,31.0,0.7800855665844318,317.0
8.0,32.0,0.9337085926372423,318.0
0.0,27.0,0.13042400805107746,319.0
7.0,38.0,0.7556083232110865,320.0
4.0,32.0,0.5766862042100369,321.0
5.0,44.0,0.7123790694469339,322.0
6.0,41.0,0.6688359358728786,323.0
3.0,27.0,0.32513592845416867,324.0
1.0,48.0,0.06813273683919133,325.0
8.0,33.0,0.994857986661165,326.0
3.0,28.0,0.32720757122450245,327.0
6.0,42.0,0.8204644241384218,328.0
2.0,37.0,0.503867267874652,329.0
8.0,34.0,0.9650632391366563,330.0
8.0,35.0,0.9878107948232684,331.0
0.0,28.0,0.027707804688891818,332.0
6.0,43.0,0.8352294978193311,333.0
7.0,39.0,0.7209240421530392,334.0
6.0,44.0,0.640850915681888,335.0
0.0,29.0,0.057977561050950394,336.0
1.0,49.0,0.032063210539966976,337.0
2.0,38.0,0.40637362447534203,338.0
1.0,50.0,0.38701065920485006,339.0
1.0,51.0,0.30932632716417674,340.0
5.0,45.0,0.6341880633859484,341.0
2.0,39.0,0.6156804817670526,342.0
6.0,45.0,0.7851389351333333,343.0
8.0,36.0,0.9386618159724683,344.0
3.0,29.0,0.525422679603854,345.0
3.0,30.0,0.5932681714348852,346.0
4.0,33.0,0.7913795072066896,347.0
8.0,37.0,0.9146150417289572,348.0
4.0,34.0,0.21349100967697696,349.0
4.0,35.0,0.8205230058078892,350.0
8.0,38.0,0.9659530077551631,351.0
8.0,39.0,0.9732468070540174,352.0
6.0,46.0,0.570372994391244,353.0
7.0,40.0,0.8454807294596296,354.0
3.0,31.0,0.37238589780810266,355.0
6.0,47.0,0.7732535620364615,356.0
5.0,46.0,0.5655724550069984,357.0
6.0,48.0,0.9290040689810376,358.0
2.0,40.0,0.3766569731579673,359.0
2.0,41.0,0.2484388810161695,360.0
4.0,36.0,0.30674735609974757,361.0
2.0,42.0,0.39630224519111384,362.0
6.0,49.0,0.8147237671689709,363.0
4.0,37.0,0.7485157975300142,364.0
1.0,52.0,0.2782942920634882,365.0
1.0,53.0,0.19858518692163551,366.0
3.0,32.0,0.2791636439159089,367.0
6.0,50.0,0.6204920440188413,368.0
3.0,33.0,0.1840160093717252,369.0
5.0,47.0,0.5705144611413135,370.0
5.0,48.0,0.8428368983275162,371.0
2.0,43.0,0.4162118263299623,372.0
6.0,51.0,0.8586816080050917,373.0
2.0,44.0,0.12540345563712071,374.0
8.0,40.0,0.8678500961594996,375.0
5.0,49.0,0.5295157439315109,376.0
1.0,54.0,0.2958428663548963,377.0
6.0,52.0,0.6442680582162784,378.0
7.0,41.0,0.6458005030150714,379.0
5.0,50.0,0.8048832591557641,380.0
3.0,34.0,0.14072505652361558,381.0
6.0,53.0,0.7420857592587408,382.0
8.0,41.0,0.8530186946351629,383.0
1.0,55.0,0.03609469509725532,384.0
7.0,42.0,0.8763154728129867,385.0
0.0,30.0,0.026263103194661665,386.0
8.0,42.0,0.8939322504573929,387.0
8.0,43.0,0.9314378467762862,388.0
5.0,51.0,0.57295368589534,389.0
5.0,52.0,0.45174051137539994,390.0
2.0,45.0,0.2964428072346631,391.0
4.0,38.0,0.43196031489260645,392.0
4.0,39.0,0.43130305594753493,393.0
7.0,43.0,0.8389933013045936,394.0
1.0,56.0,0.16072413791762505,395.0
5.0,53.0,0.2966584473153091,396.0
7.0,44.0,0.8879367029679958,397.0
5.0,54.0,0.4705688143800571,398.0
3.0,35.0,0.1591946459283128,399.0
0.0,31.0,0.30535735276377535,400.0
7.0,45.0,0.8577252913788177,401.0
3.0,36.0,0.5965982332208063,402.0
2.0,46.0,0.32041359439202627,403.0
6.0,54.0,0.769203800216547,404.0
2.0,47.0,0.24766516834089125,405.0
4.0,40.0,0.6309505857509512,406.0
3.0,37.0,0.3588035058637851,407.0
8.0,44.0,0.9723459385118426,408.0
6.0,55.0,0.6256813182085961,409.0
0.0,32.0,0.1990554474729184,410.0
2.0,48.0,0.5198149687194438,411.0
1.0,57.0,0.2338748197921965,412.0
3.0,38.0,0.40267273445268265,413.0
7.0,46.0,0.8205410047169925,414.0
5.0,55.0,0.8128693216173816,415.0
5.0,56.0,0.6625245225511838,416.0
4.0,41.0,0.5292490763463276,417.0
0.0,33.0,0.02937066671470981,418.0
4.0,42.0,0.48216553441068527,419.0
5.0,57.0,0.3675745014574203,420.0
0.0,34.0,0.02705008519861791,421.0
2.0,49.0,0.20476515471424883,422.0
1.0,58.0,0.08530127653901479,423.0
0.0,35.0,0.051494744248055876,424.0
3.0,39.0,0.23890128698724242,425.0
6.0,56.0,0.8528697047546795,426.0
5.0,58.0,0.8299334976251236,427.0
8.0,45.0,0.9769206682247102,428.0
8.0,46.0,0.9504197756749712,429.0
3.0,40.0,0.4545830543831311,430.0
7.0,47.0,0.8050535433036221,431.0
8.0,47.0,0.9954941187976343,432.0
8.0,48.0,0.9693301975787756,433.0
6.0,57.0,0.8936527374805207,434.0
1.0,59.0,0.2667079567962284,435.0
7.0,48.0,0.875222377249433,436.0
3.0,41.0,0.4286504374285927,437.0
3.0,42.0,0.270022983238149,438.0
0.0,36.0,0.01785687797501501,439.0
1.0,60.0,0.04543448073049326,440.0
8.0,49.0,0.9861077177210488,441.0
6.0,58.0,0.6002312700201592,442.0
3.0,43.0,0.3628395102213388,443.0
2.0,50.0,0.16214384352624875,444.0
2.0,51.0,0.4339311415514945,445.0
2.0,52.0,0.06898189478751275,446.0
2.0,53.0,0.2694815141639193,447.0
8.0,50.0,0.7842134423045533,448.0
7.0,49.0,0.9182453321350095,449.0
7.0,50.0,0.8072455694543257,450.0
0.0,37.0,0.11169828536582954,451.0
5.0,59.0,0.6005804770339177,452.0
8.0,51.0,0.7290821213339682,453.0
6.0,59.0,0.7143021177907846,454.0
1.0,61.0,0.09038321463728577,455.0
7.0,51.0,0.6982232592224797,456.0
0.0,38.0,0.005727853430222552,457.0
7.0,52.0,0.8899934943258759,458.0
7.0,53.0,0.8824877368238312,459.0
6.0,60.0,0.7304751803748519,460.0
0.0,39.0,0.04871322938582397,461.0
4.0,43.0,0.5569296048850273,462.0
4.0,44.0,0.39946792723362934,463.0
1.0,62.0,0.05440477198209399,464.0
0.0,40.0,0.0018105874869245825,465.0
7.0,54.0,0.7457621604564872,466.0
6.0,61.0,0.7605131073065102,467.0
1.0,63.0,0.19394060877382935,468.0
0.0,41.0,0.11359666376639405,469.0
0.0,42.0,0.26218830117444,470.0
6.0,62.0,0.793618644712399,471.0
3.0,44.0,0.34380400627811536,472.0
8.0,52.0,0.8734699078297882,473.0
0.0,43.0,0.23709205726157545,474.0
3.0,45.0,0.5339704870953819,475.0
3.0,46.0,0.30557539151294455,476.0
2.0,54.0,0.3509444440176867,477.0
1.0,64.0,0.1717774889602731,478.0
0.0,44.0,0.10697262834655528,479.0
6.0,63.0,0.7692450248059125,480.0
3.0,47.0,0.4466222982214032,481.0
8.0,53.0,0.7971317110267261,482.0
6.0,64.0,0.8744578030193374,483.0
4.0,45.0,0.654521128085954,484.0
1.0,65.0,0.2423552181240832,485.0
0.0,45.0,0.10136702951502664,486.0
4.0,46.0,0.6758046534270749,487.0
7.0,55.0,0.8857056263664153,488.0
5.0,60.0,0.631960920089962,489.0
1.0,66.0,0.05578820440446991,490.0
2.0,55.0,0.20599605557240588,491.0
2.0,56.0,0.4913485406389968,492.0
5.0,61.0,0.6870578784786061,493.0
1.0,67.0,0.18258733311995554,494.0
3.0,48.0,0.40326965220969974,495.0
4.0,47.0,0.7697324486048074,496.0
5.0,62.0,0.6663355854130447,497.0
3.0,49.0,0.509768024582742,498.0
7.0,56.0,0.6728649460358553,499.0
0.0,46.0,0.1618252607482301,500.0
4.0,48.0,0.38323570443237137,501.0
4.0,49.0,0.6308343570160853,502.0
4.0,50.0,0.5689588151278832,503.0
6.0,65.0,0.562340660816281,504.0
1.0,68.0,0.04013831091703263,505.0
8.0,54.0,0.8913264804153344,506.0
0.0,47.0,0.1603857590831572,507.0
6.0,66.0,0.5554668482613151,508.0
5.0,63.0,0.4880666491761952,509.0
0.0,48.0,0.12167424296995584,510.0
6.0,67.0,0.5928963630057936,511.0
6.0,68.0,0.6681830905836896,512.0
6.0,69.0,0.9368741912139164,513.0
2.0,57.0,0.5410221672202733,514.0
4.0,51.0,0.6005046527078571,515.0
6.0,70.0,0.8350613277868634,516.0
0.0,49.0,0.3001537219150617,517.0
7.0,57.0,0.9258328058567163,518.0
0.0,50.0,0.07176378603552988,519.0
1.0,69.0,0.07337980200539278,520.0
5.0,64.0,0.5372569431893927,521.0
1.0,70.0,0.020759661047792175,522.0
8.0,55.0,0.9515298846621012,523.0
7.0,58.0,0.8031869643650796,524.0
3.0,50.0,0.4729893253867482,525.0
4.0,52.0,0.5964298148159499,526.0
2.0,58.0,0.15868366838048645,527.0
3.0,51.0,0.39641010919393094,528.0
1.0,71.0,0.23936485462074608,529.0
2.0,59.0,0.297109500806921,530.0
4.0,53.0,0.41974496593433325,531.0
3.0,52.0,0.36544434984088914,532.0
1.0,72.0,0.058829860346202384,533.0
3.0,53.0,0.6283793952422277,534.0
5.0,65.0,0.7916986949253372,535.0
8.0,56.0,0.8189953415013745,536.0
3.0,54.0,0.46349510716913284,537.0
6.0,71.0,0.7072093778418673,538.0
4.0,54.0,0.35253941390976185,539.0
4.0,55.0,0.5503825471562237,540.0
7.0,59.0,0.8170623232425095,541.0
1.0,73.0,0.15854311769883853,542.0
7.0,60.0,0.8960001712618273,543.0
1.0,74.0,0.07708886221147465,544.0
0.0,51.0,0.12079204246921457,545.0
2.0,60.0,0.23434589956814783,546.0
5.0,66.0,0.8116677417135232,547.0
2.0,61.0,0.243738576777575,548.0
3.0,55.0,0.4695091436787589,549.0
6.0,72.0,0.6428227771275076,550.0
2.0,62.0,0.25732329240173474,551.0
6.0,73.0,0.9154096262411763,552.0
6.0,74.0,0.8220397304706648,553.0
5.0,67.0,0.6759545263330987,554.0
6.0,75.0,0.7756099846185988,555.0
5.0,68.0,0.7032885502027191,556.0
2.0,63.0,0.39694332959346323,557.0
3.0,56.0,0.3808443225021529,558.0
1.0,75.0,0.04469114216680331,559.0
4.0,56.0,0.35817508812109305,560.0
0.0,52.0,0.07792976265435238,561.0
4.0,57.0,0.4443809763390601,562.0
7.0,61.0,0.6631886963475943,563.0
8.0,57.0,0.92903942450323,564.0
2.0,64.0,0.4598048210441649,565.0
1.0,76.0,0.10543749680943498,566.0
1.0,77.0,0.27945425589871004,567.0
6.0,76.0,0.6913479845974642,568.0
8.0,58.0,0.9920197202869372,569.0
6.0,77.0,0.7345366341931693,570.0
8.0,59.0,0.958993817245602,571.0
5.0,69.0,0.4806521700538559,572.0
6.0,78.0,0.7172185313453608,573.0
3.0,57.0,0.7456655068846432,574.0
4.0,58.0,0.6064028564767688,575.0
7.0,62.0,0.6273594013193123,576.0
0.0,53.0,0.1756280389703603,577.0
3.0,58.0,0.282657830573503,578.0
7.0,63.0,0.9748334035191455,579.0
8.0,60.0,0.8451813109158529,580.0
7.0,64.0,0.8727334240147246,581.0
4.0,59.0,0.5132616831331892,582.0
4.0,60.0,0.5663873581661235,583.0
8.0,61.0,0.8148469168985354,584.0
8.0,62.0,0.971343098810467,585.0
0.0,54.0,0.0019748798846834174,586.0
1.0,78.0,0.2213055060476375,587.0
3.0,59.0,0.3536621792541503,588.0
2.0,65.0,0.36809914536748806,589.0
1.0,79.0,0.27258705409875533,590.0
1.0,80.0,0.14089004817371795,591.0
8.0,63.0,0.9678715448465564,592.0
2.0,66.0,0.2634229116737984,593.0
8.0,64.0,0.9365831111050273,594.0
8.0,65.0,0.9481762301820359,595.0
4.0,61.0,0.5601751096924099,596.0
7.0,65.0,0.8685820711361686,597.0
6.0,79.0,0.642848464697415,598.0
7.0,66.0,0.7005982840346402,599.0
4.0,62.0,0.4608024427661751,600.0
0.0,55.0,0.04810140876784193,601.0
2.0,67.0,0.05423504165929688,602.0
2.0,68.0,0.2776908384621487,603.0
2.0,69.0,0.2983938195544149,604.0
6.0,80.0,0.6716842285912722,605.0
2.0,70.0,0.26898750466182925,606.0
2.0,71.0,0.32210652062572376,607.0
3.0,60.0,0.5551153456969553,608.0
8.0,66.0,0.986288151015957,609.0
7.0,67.0,0.9422708560702168,610.0
8.0,67.0,0.9715527738634316,611.0
2.0,72.0,0.4160889229139832,612.0
3.0,61.0,0.6629486332901663,613.0
0.0,56.0,0.18617224535546176,614.0
3.0,62.0,0.716785382664206,615.0
7.0,68.0,0.8928697337583895,616.0
0.0,57.0,0.11085404846195084,617.0
1.0,81.0,0.18618852092943408,618.0
1.0,82.0,0.06383674370552514,619.0
5.0,70.0,0.5423915744662966,620.0
7.0,69.0,0.607239535111604,621.0
3.0,63.0,0.38007641555171334,622.0
8.0,68.0,0.958470747440855,623.0
7.0,70.0,0.9957526213911437,624.0
7.0,71.0,0.6920198684787906,625.0
7.0,72.0,0.8004962628186998,626.0
4.0,63.0,0.47316136307304846,627.0
7.0,73.0,0.7906740939276559,628.0
0.0,58.0,0.09016529417703913,629.0
2.0,73.0,0.11843581989258493,630.0
2.0,74.0,0.09177504500342949,631.0
2.0,75.0,0.1488487154915032,632.0
2.0,76.0,0.286758373634577,633.0
3.0,64.0,0.35033310091759245,634.0
0.0,59.0,0.10183762113635406,635.0
3.0,65.0,0.45432642897035275,636.0
7.0,74.0,0.8725349904231688,637.0
3.0,66.0,0.34118440630439706,638.0
3.0,67.0,0.3940941142154582,639.0
4.0,64.0,0.2471980506621927,640.0
4.0,65.0,0.401059597511238,641.0
4.0,66.0,0.6990914426629568,642.0
2.0,77.0,0.30297487323997574,643.0
5.0,71.0,0.6339225462446244,644.0
2.0,78.0,0.2219999537029514,645.0
1.0,83.0,0.1471219769593073,646.0
5.0,72.0,0.6053959484621441,647.0
8.0,69.0,0.9660888343453334,648.0
5.0,73.0,0.7128048164734302,649.0
5.0,74.0,0.606238214926865,650.0
3.0,68.0,0.275652939655075,651.0
1.0,84.0,0.23422045004043604,652.0
0.0,60.0,0.02052380791774398,653.0
0.0,61.0,0.07306615388721407,654.0
0.0,62.0,0.14163655133317393,655.0
5.0,75.0,0.6792408476274903,656.0
7.0,75.0,0.8346794392361032,657.0
8.0,70.0,0.7899502990399139,658.0
4.0,67.0,0.38074359454274365,659.0
0.0,63.0,0.01986230823926793,660.0
6.0,81.0,0.6771338446634341,661.0
7.0,76.0,0.9210719549269424,662.0
2.0,79.0,0.3407974294492191,663.0
0.0,64.0,0.15411630972266824,664.0
1.0,85.0,0.10353724826081424,665.0
4.0,68.0,0.36665985092667497,666.0
2.0,80.0,0.1281515785852941,667.0
