x1,x2,x3,x4
3.0,49.0,0.49178297273274607,501.0
0.0,46.0,0.1818241288146227,502.0
0.0,47.0,0.13027380288598175,503.0
1.0,67.0,0.22641856693708745,504.0
0.0,48.0,0.21491981315192257,505.0
7.0,61.0,0.6856466989174038,506.0
0.0,49.0,0.08983244103662061,507.0
7.0,62.0,0.9353960225070148,508.0
6.0,64.0,0.8124857374593243,509.0
8.0,59.0,0.994568392562209,510.0
2.0,56.0,0.14371218771444577,511.0
2.0,57.0,0.3192551902149161,512.0
3.0,50.0,0.46580449518734435,513.0
0.0,50.0,0.1397557836854429,514.0
2.0,58.0,0.25643383497031247,515.0
2.0,59.0,0.1512791606496175,516.0
4.0,52.0,0.55104411331865,517.0
8.0,60.0,0.8917512628648321,518.0
1.0,68.0,0.05532759751949347,519.0
3.0,51.0,0.3079794346263313,520.0
5.0,55.0,0.6308480463837121,521.0
0.0,51.0,0.04827629303436811,522.0
8.0,61.0,0.9250450751468121,523.0
6.0,65.0,0.7744089922653934,524.0
4.0,53.0,0.751301858763846,525.0
0.0,52.0,0.02700416675516683,526.0
2.0,60.0,0.15142695346995938,527.0
1.0,69.0,0.33167683672907633,528.0
2.0,61.0,0.4109438361930333,529.0
7.0,63.0,0.6925114054405482,530.0
0.0,53.0,0.16925840904109885,531.0
8.0,62.0,0.9576409611397373,532.0
3.0,52.0,0.40185349401670956,533.0
4.0,54.0,0.5962977985866581,534.0
0.0,54.0,0.01087973779987863,535.0
5.0,56.0,0.7078811008508863,536.0
5.0,57.0,0.8621959263920255,537.0
6.0,66.0,0.8732547347118959,538.0
7.0,64.0,0.8443630453839719,539.0
6.0,67.0,0.8249709399627828,540.0
8.0,63.0,0.9613555246776285,541.0
2.0,62.0,0.23408942110206196,542.0
6.0,68.0,0.730335385079946,543.0
1.0,70.0,0.034788137022344685,544.0
0.0,55.0,0.09554425828627473,545.0
2.0,63.0,0.1410736255899359,546.0
8.0,64.0,0.9839826630184634,547.0
1.0,71.0,0.17287642244509746,548.0
8.0,65.0,0.9368194176023785,549.0
5.0,58.0,0.5095363943335172,550.0
8.0,66.0,0.8456900170856891,551.0
5.0,59.0,0.5609447979190674,552.0
6.0,69.0,0.7950507073533817,553.0
1.0,72.0,0.17328745207999288,554.0
5.0,60.0,0.567469771135905,555.0
7.0,65.0,0.8388447037532689,556.0
6.0,70.0,0.6276365396185098,557.0
8.0,67.0,0.93041273653515,558.0
3.0,53.0,0.3679646667691062,559.0
1.0,73.0,0.09995701698443242,560.0
2.0,64.0,0.20123665634315172,561.0
7.0,66.0,0.9281777478241362,562.0
1.0,74.0,0.06541130828433855,563.0
6.0,71.0,0.7352059155020437,564.0
4.0,55.0,0.18420405292454764,565.0
7.0,67.0,0.968894393251691,566.0
7.0,68.0,0.7158079350784311,567.0
2.0,65.0,0.6361607370292774,568.0
0.0,56.0,0.03667398848074942,569.0
3.0,54.0,0.35628362152547915,570.0
0.0,57.0,0.4353061906241294,571.0
8.0,68.0,0.8876121538687225,572.0
8.0,69.0,0.8372974305094062,573.0
4.0,56.0,0.526230294984525,574.0
4.0,57.0,0.31135869118847426,575.0
8.0,70.0,0.7808690238019463,576.0
8.0,71.0,0.9654514606700921,577.0
8.0,72.0,0.9852591335358049,578.0
6.0,72.0,0.805040180702558,579.0
2.0,66.0,0.09372757745933415,580.0
5.0,61.0,0.5715974887061077,581.0
0.0,58.0,0.204600389510376,582.0
7.0,69.0,0.8776161676380446,583.0
8.0,73.0,0.9947439609729098,584.0
8.0,74.0,0.9660581361839768,585.0
1.0,75.0,0.3024248158306739,586.0
3.0,55.0,0.2812292443662162,587.0
2.0,67.0,0.21467214318220484,588.0
1.0,76.0,0.18628305851977428,589.0
8.0,75.0,0.9543739812971895,590.0
8.0,76.0,0.9128555596036492,591.0
5.0,62.0,0.4983974413394438,592.0
3.0,56.0,0.32588987943611797,593.0
2.0,68.0,0.37320861375570896,594.0
2.0,69.0,0.3241215862313968,595.0
0.0,59.0,0.02540684884204135,596.0
1.0,77.0,0.2616980935000085,597.0
2.0,70.0,0.43908190912540923,598.0
7.0,70.0,0.7761871867926792,599.0
7.0,71.0,0.8078004979314214,600.0
4.0,58.0,0.6050940777399497,601.0
4.0,59.0,0.608817336780251,602.0
5.0,63.0,0.6674395492906241,603.0
1.0,78.0,0.0797552075171145,604.0
7.0,72.0,0.8639473616282864,605.0
1.0,79.0,0.13285352659760505,606.0
8.0,77.0,0.9865069956243342,607.0
5.0,64.0,0.6644705108721342,608.0
8.0,78.0,0.9458543237911823,609.0
2.0,71.0,0.36190799236741633,610.0
2.0,72.0,0.5139695639042492,611.0
4.0,60.0,0.653055942453609,612.0
3.0,57.0,0.45093781918262466,613.0
3.0,58.0,0.19799238420167678,614.0
6.0,73.0,0.8240071852574783,615.0
4.0,61.0,0.3010645197344601,616.0
3.0,59.0,0.5686355221178,617.0
5.0,65.0,0.4320016050085302,618.0
4.0,62.0,0.30926204374150074,619.0
4.0,63.0,0.42450621577846026,620.0
4.0,64.0,0.6669245860316889,621.0
8.0,79.0,0.9800219974389595,622.0
6.0,74.0,0.6956848577603016,623.0
4.0,65.0,0.6397016344590192,624.0
4.0,66.0,0.6165624548059281,625.0
7.0,73.0,0.8220860597696901,626.0
3.0,60.0,0.5530576406831788,627.0
3.0,61.0,0.464665691501187,628.0
8.0,80.0,0.9666155938579957,629.0
7.0,74.0,0.8088403710564529,630.0
7.0,75.0,0.8505018086162808,631.0
4.0,67.0,0.8173624998176298,632.0
1.0,80.0,0.44783766394062213,633.0
2.0,73.0,0.393913147131841,634.0
5.0,66.0,0.7806343918125467,635.0
7.0,76.0,0.7247282575199127,636.0
4.0,68.0,0.5242144197345197,637.0
1.0,81.0,0.24568496413199864,638.0
7.0,77.0,0.7060078439284911,639.0
0.0,60.0,0.04064971316196786,640.0
4.0,69.0,0.496317460241826,641.0
8.0,81.0,0.9862172689728765,642.0
7.0,78.0,0.9062951845007783,643.0
2.0,74.0,0.21315990906369553,644.0
5.0,67.0,0.4033595146391878,645.0
0.0,61.0,0.005582141724318933,646.0
0.0,62.0,0.01584200539314917,647.0
4.0,70.0,0.8398149959624713,648.0
8.0,82.0,0.8442936893017717,649.0
5.0,68.0,0.710969062094729,650.0
0.0,63.0,0.2636089162757241,651.0
2.0,75.0,0.3307594609668967,652.0
5.0,69.0,0.6806640291161599,653.0
2.0,76.0,0.41695086925283564,654.0
3.0,62.0,0.47815209146885457,655.0
5.0,70.0,0.415396918068839,656.0
0.0,64.0,0.08091234469847887,657.0
6.0,75.0,0.5112778125038172,658.0
2.0,77.0,0.1541548957665551,659.0
3.0,63.0,0.5182554808192797,660.0
7.0,79.0,0.7703603324455244,661.0
5.0,71.0,0.7576607728949136,662.0
1.0,82.0,0.12471503901935062,663.0
2.0,78.0,0.14174118860701804,664.0
0.0,65.0,0.11792914968232146,665.0
3.0,64.0,0.4622993160197355,666.0
5.0,72.0,0.5449665817894948,667.0
7.0,80.0,0.71292029151332,668.0
