x1,x2,x3,x4,x5
8.0,11.0,0.9667328617702237,100.0,1.0
3.0,12.0,0.23972406436500146,101.0,1.0
5.0,6.0,0.4855099518758289,102.0,1.0
3.0,13.0,0.5017234891368757,103.0,1.0
0.0,7.0,0.003057096876412872,104.0,1.0
5.0,7.0,0.5601285157372095,105.0,1.0
2.0,15.0,0.3092078442176179,106.0,1.0
3.0,14.0,0.4600436252741087,107.0,1.0
5.0,8.0,0.6131516978641034,108.0,1.0
6.0,9.0,0.4773493614015992,109.0,1.0
6.0,10.0,0.9182653305879172,110.0,1.0
2.0,16.0,0.33855994912058374,111.0,1.0
0.0,8.0,0.06914975933568752,112.0,1.0
7.0,15.0,0.9589183967229649,113.0,1.0
7.0,16.0,0.8027518686642328,114.0,1.0
6.0,11.0,0.9350430869810805,115.0,1.0
7.0,17.0,0.7334863073710243,116.0,1.0
3.0,15.0,0.48013290833242034,117.0,1.0
0.0,9.0,0.005589379562904403,118.0,1.0
6.0,12.0,0.8148293205539671,119.0,1.0
8.0,12.0,0.786000964403095,120.0,1.0
6.0,13.0,0.7636738194915103,121.0,1.0
7.0,18.0,0.8837979326615474,122.0,1.0
6.0,14.0,0.8885759865532579,123.0,1.0
1.0,21.0,0.3323727018182377,124.0,1.0
5.0,9.0,0.3720323994541793,125.0,1.0
7.0,19.0,0.8403019616824742,126.0,1.0
7.0,20.0,0.7380526479491184,127.0,1.0
7.0,21.0,0.7992642642035059,128.0,1.0
0.0,10.0,0.1885768825061448,129.0,1.0
6.0,15.0,0.7616498083697659,130.0,1.0
4.0,12.0,0.6328722204791416,131.0,1.0
1.0,22.0,0.1255097732778659,132.0,1.0
1.0,23.0,0.5403302041140765,133.0,1.0
5.0,10.0,0.6873651750450845,134.0,1.0
6.0,16.0,0.6070571922157036,135.0,1.0
0.0,11.0,0.01386128326129841,136.0,1.0
2.0,17.0,0.5012275637526121,137.0,1.0
8.0,13.0,0.9078783622867523,138.0,1.0
1.0,24.0,0.07989827835688983,139.0,1.0
5.0,11.0,0.6797556659635371,140.0,1.0
8.0,14.0,0.9950675705642544,141.0,1.0
5.0,12.0,0.6395677019927146,142.0,1.0
2.0,18.0,0.288450733530611,143.0,1.0
6.0,17.0,0.5164358113530322,144.0,1.0
3.0,16.0,0.6214932393495566,145.0,1.0
6.0,18.0,0.6189031575811018,146.0,1.0
6.0,19.0,0.5288267520595957,147.0,1.0
5.0,13.0,0.6703837735230564,148.0,1.0
2.0,19.0,0.24594435404435266,149.0,1.0
7.0,22.0,0.6744643673043454,150.0,1.0
5.0,14.0,0.7395071529615765,151.0,1.0
6.0,20.0,0.6375300819696436,152.0,1.0
3.0,17.0,0.22901816601122604,153.0,1.0
5.0,15.0,0.3997098844609325,154.0,1.0
8.0,15.0,0.933220990533914,155.0,1.0
6.0,21.0,0.8759591985036316,156.0,1.0
0.0,12.0,0.027350958696937624,157.0,1.0
3.0,18.0,0.5044832202199931,158.0,1.0
2.0,20.0,0.28454924110504676,159.0,1.0
8.0,16.0,0.7532839814510526,160.0,1.0
4.0,13.0,0.5171237663712034,161.0,1.0
3.0,19.0,0.653488701044588,162.0,1.0
8.0,17.0,0.9948620511853807,163.0,1.0
8.0,18.0,0.934318484029951,164.0,1.0
1.0,25.0,0.35905405131401424,165.0,1.0
1.0,26.0,0.032537234152298165,166.0,1.0
1.0,27.0,0.11339555249171701,167.0,1.0
6.0,22.0,0.7993553938772779,168.0,1.0
6.0,23.0,0.6997678855391081,169.0,1.0
3.0,20.0,0.34492591004995415,170.0,1.0
1.0,28.0,0.3240091748286757,171.0,1.0
7.0,23.0,0.8658838437733697,172.0,1.0
7.0,24.0,0.7425120202239804,173.0,1.0
4.0,14.0,0.5028707527815416,174.0,1.0
3.0,21.0,0.36411476121802455,175.0,1.0
1.0,29.0,0.32108324905388647,176.0,1.0
7.0,25.0,0.957169133922607,177.0,1.0
0.0,13.0,0.07447753710846097,178.0,1.0
8.0,19.0,0.6714397214501814,179.0,1.0
4.0,15.0,0.4372218740524893,180.0,1.0
5.0,16.0,0.7499009946796756,181.0,1.0
4.0,16.0,0.8202787041362092,182.0,1.0
6.0,24.0,0.8626218383112559,183.0,1.0
6.0,25.0,0.7092435890884845,184.0,1.0
2.0,21.0,0.508928188500457,185.0,1.0
7.0,26.0,0.8934096609195255,186.0,1.0
1.0,30.0,0.1435794632120402,187.0,1.0
2.0,22.0,0.5321960354834895,188.0,1.0
8.0,20.0,0.9121770598705372,189.0,1.0
2.0,23.0,0.2745611980459953,190.0,1.0
7.0,27.0,0.7149054484389236,191.0,1.0
7.0,28.0,0.9600264281204735,192.0,1.0
4.0,17.0,0.19941688495699886,193.0,1.0
0.0,14.0,0.09081232688301144,194.0,1.0
7.0,29.0,0.7685302365226251,195.0,1.0
3.0,22.0,0.4570684987306316,196.0,1.0
6.0,26.0,0.9239086994848013,197.0,1.0
0.0,15.0,0.06075799688714088,198.0,1.0
3.0,23.0,0.48747806926271253,199.0,1.0
5.0,17.0,0.41130848478466997,200.0,1.0
8.0,21.0,0.9374633295209072,201.0,1.0
3.0,24.0,0.5508099742586449,202.0,1.0
1.0,31.0,0.2512974897531987,203.0,1.0
5.0,18.0,0.39981062723126454,204.0,1.0
7.0,30.0,0.9523053125361177,205.0,1.0
8.0,22.0,0.7702018292670808,206.0,1.0
4.0,18.0,0.34241044475850557,207.0,1.0
5.0,19.0,0.7821816014738244,208.0,1.0
2.0,24.0,0.4416949901930327,209.0,1.0
8.0,23.0,0.926185612308157,210.0,1.0
3.0,25.0,0.4867115210163726,211.0,1.0
0.0,16.0,0.05547712598025297,212.0,1.0
1.0,32.0,0.1703104963971704,213.0,1.0
3.0,26.0,0.5484010022763458,214.0,1.0
6.0,27.0,0.8765169326186627,215.0,1.0
7.0,31.0,0.6552418024924227,216.0,1.0
5.0,20.0,0.541297685340628,217.0,1.0
2.0,25.0,0.16128337147035895,218.0,1.0
7.0,32.0,0.7272271392814356,219.0,1.0
1.0,33.0,0.026802781578536165,220.0,1.0
0.0,17.0,0.279593375141947,221.0,1.0
1.0,34.0,0.04779557098809034,222.0,1.0
4.0,19.0,0.5227071337453987,223.0,1.0
4.0,20.0,0.4887159836653254,224.0,1.0
1.0,35.0,0.1200726006475287,225.0,1.0
3.0,27.0,0.34529422344684035,226.0,1.0
3.0,28.0,0.2933914227171838,227.0,1.0
1.0,36.0,0.133667764204822,228.0,1.0
1.0,37.0,0.26535491860703514,229.0,1.0
3.0,29.0,0.3801758576640203,230.0,1.0
8.0,24.0,0.9801062921941635,231.0,1.0
3.0,30.0,0.34400659070449086,232.0,1.0
2.0,26.0,0.24066314647290443,233.0,1.0
1.0,38.0,0.26234293421346155,234.0,1.0
0.0,18.0,0.15304607926506225,235.0,1.0
0.0,19.0,0.0032586939636581576,236.0,1.0
1.0,39.0,0.25197063050215596,237.0,1.0
4.0,21.0,0.6579906299852735,238.0,1.0
3.0,31.0,0.4388900571969942,239.0,1.0
5.0,21.0,0.47554169946723385,240.0,1.0
0.0,20.0,0.15775964627126796,241.0,1.0
3.0,32.0,0.2838011465783197,242.0,1.0
2.0,27.0,0.3043796952684294,243.0,1.0
6.0,28.0,0.7847031433629296,244.0,1.0
3.0,33.0,0.3875735384002493,245.0,1.0
2.0,28.0,0.3491990921393457,246.0,1.0
8.0,25.0,0.9902405122125476,247.0,1.0
4.0,22.0,0.764512255254668,248.0,1.0
6.0,29.0,0.6287410164589312,249.0,1.0
2.0,29.0,0.47288434013697234,250.0,1.0
3.0,34.0,0.39980466936807124,251.0,1.0
7.0,33.0,0.6232812225219136,252.0,1.0
3.0,35.0,0.4419679589572724,253.0,1.0
3.0,36.0,0.33452958955757406,254.0,1.0
7.0,34.0,0.768298354726516,255.0,1.0
0.0,21.0,0.014664677640349648,256.0,1.0
3.0,37.0,0.20365522261127159,257.0,1.0
5.0,22.0,0.42753238964870105,258.0,1.0
1.0,40.0,0.11122862965466583,259.0,1.0
1.0,41.0,0.25640472546049636,260.0,1.0
4.0,23.0,0.61411865512626,261.0,1.0
0.0,22.0,0.15047937489920477,262.0,1.0
1.0,42.0,0.23322454691123104,263.0,1.0
0.0,23.0,0.15236688428781403,264.0,1.0
0.0,24.0,0.08735702141677434,265.0,1.0
6.0,30.0,0.8907213246572101,266.0,1.0
3.0,38.0,0.1312594001599627,267.0,1.0
5.0,23.0,0.5403908841676608,268.0,1.0
0.0,25.0,0.06529467522517006,269.0,1.0
3.0,39.0,0.5534133320998808,270.0,1.0
1.0,43.0,0.2620002241850978,271.0,1.0
5.0,24.0,0.9074605360416874,272.0,1.0
5.0,25.0,0.6980007858154326,273.0,1.0
8.0,26.0,0.963005478211902,274.0,1.0
6.0,31.0,0.6034620802185527,275.0,1.0
1.0,44.0,0.02839892270659762,276.0,1.0
7.0,35.0,0.8575090298968593,277.0,1.0
7.0,36.0,0.9792632340337348,278.0,1.0
2.0,30.0,0.1839204641050124,279.0,1.0
5.0,26.0,0.7472029166627412,280.0,1.0
8.0,27.0,0.9271924033239495,281.0,1.0
6.0,32.0,0.6807404677205487,282.0,1.0
0.0,26.0,0.14087418322063347,283.0,1.0
7.0,37.0,0.6126365240655152,284.0,1.0
6.0,33.0,0.6807905241915823,285.0,1.0
1.0,45.0,0.24104273868970566,286.0,1.0
7.0,38.0,0.4458324460850394,287.0,1.0
6.0,34.0,0.8409511449087783,288.0,1.0
5.0,27.0,0.46070492079134634,289.0,1.0
7.0,39.0,0.8860751114280798,290.0,1.0
0.0,27.0,0.1425939465307439,291.0,1.0
7.0,40.0,0.5522985947626822,292.0,1.0
3.0,40.0,0.28234517283679195,293.0,1.0
3.0,41.0,0.29375107569009146,294.0,1.0
6.0,35.0,0.5832400321545282,295.0,1.0
5.0,28.0,0.7415723387428779,296.0,1.0
7.0,41.0,0.6653041805055562,297.0,1.0
7.0,42.0,0.6316756609143136,298.0,1.0
8.0,28.0,0.9493427734853533,299.0,1.0
6.0,36.0,0.39690368255218417,300.0,1.0
8.0,29.0,0.8472796846222193,301.0,1.0
3.0,42.0,0.42505203750151316,302.0,1.0
3.0,43.0,0.4375732882621864,303.0,1.0
5.0,29.0,0.5335073480908801,304.0,1.0
1.0,46.0,0.11350329962016235,305.0,1.0
1.0,47.0,0.13536560429940728,306.0,1.0
2.0,31.0,0.1639222316370821,307.0,1.0
7.0,43.0,0.5985027040850062,308.0,1.0
3.0,44.0,0.5261170445099844,309.0,1.0
8.0,30.0,0.9630338795373826,310.0,1.0
8.0,31.0,0.9726392430312093,311.0,1.0
8.0,32.0,0.9328682197392215,312.0,1.0
1.0,48.0,0.3050967295068888,313.0,1.0
3.0,45.0,0.44525374990176025,314.0,1.0
6.0,37.0,0.8464021997412747,315.0,1.0
4.0,24.0,0.4190398314929893,316.0,1.0
6.0,38.0,0.858213857354025,317.0,1.0
6.0,39.0,0.46359788330141827,318.0,1.0
5.0,30.0,0.48499625691355447,319.0,1.0
1.0,49.0,0.06680564628501275,320.0,1.0
4.0,25.0,0.6908570532605464,321.0,1.0
2.0,32.0,0.21478548789190455,322.0,1.0
8.0,33.0,0.7736903779775604,323.0,1.0
5.0,31.0,0.3530297613217215,324.0,1.0
8.0,34.0,0.9035910757373086,325.0,1.0
1.0,50.0,0.08848853595016866,326.0,1.0
3.0,46.0,0.35215304685549886,327.0,1.0
6.0,40.0,0.7265244367886913,328.0,1.0
5.0,32.0,0.4488528390905791,329.0,1.0
4.0,26.0,0.2927821936188974,330.0,1.0
7.0,44.0,0.4551427724159076,331.0,1.0
4.0,27.0,0.5138170458809854,332.0,1.0
5.0,33.0,0.3514977297186629,333.0,1.0
6.0,41.0,0.8823398793334187,334.0,1.0
0.0,28.0,0.08149541343621744,335.0,1.0
2.0,33.0,0.2842132122040824,336.0,1.0
4.0,28.0,0.5975506670425662,337.0,1.0
8.0,35.0,0.9556999824567216,338.0,1.0
4.0,29.0,0.4483013802389331,339.0,1.0
2.0,34.0,0.4567279434742036,340.0,1.0
7.0,45.0,0.7360801793984857,341.0,1.0
3.0,47.0,0.3407392116533664,342.0,1.0
1.0,51.0,0.347987831216013,343.0,1.0
4.0,30.0,0.6875441367743773,344.0,1.0
4.0,31.0,0.40065717112463495,345.0,1.0
3.0,48.0,0.13402223968623297,346.0,1.0
2.0,35.0,0.21617384228550166,347.0,1.0
1.0,52.0,0.14400371158413452,348.0,1.0
3.0,49.0,0.21575154876424738,349.0,1.0
1.0,53.0,0.036361646890203825,350.0,1.0
6.0,42.0,0.5339085530871839,351.0,1.0
4.0,32.0,0.5486788075643277,352.0,1.0
3.0,50.0,0.2556651292932094,353.0,1.0
1.0,54.0,0.06151178052030569,354.0,1.0
5.0,34.0,0.6918248343812698,355.0,1.0
0.0,29.0,0.026277485475923873,356.0,1.0
8.0,36.0,0.9763643304041688,357.0,1.0
4.0,33.0,0.7566904906607781,358.0,1.0
4.0,34.0,0.5716438477641574,359.0,1.0
0.0,30.0,0.1746722292218835,360.0,1.0
0.0,31.0,0.007851394497824593,361.0,1.0
3.0,51.0,0.33657917280890837,362.0,1.0
7.0,46.0,0.835990346223495,363.0,1.0
7.0,47.0,0.8577793951007133,364.0,1.0
5.0,35.0,0.709173968830664,365.0,1.0
5.0,36.0,0.37961600775529153,366.0,1.0
1.0,55.0,0.006283600248864718,367.0,1.0
6.0,43.0,0.3920708213659165,368.0,1.0
0.0,32.0,0.22139931071875624,369.0,1.0
8.0,37.0,0.9146533098566049,370.0,1.0
1.0,56.0,0.4370299924889802,371.0,1.0
5.0,37.0,0.38988920950665096,372.0,1.0
2.0,36.0,0.2378705276156,373.0,1.0
7.0,48.0,0.8175739151885406,374.0,1.0
4.0,35.0,0.5566170029285513,375.0,1.0
5.0,38.0,0.17302711959998338,376.0,1.0
2.0,37.0,0.2665117371408658,377.0,1.0
2.0,38.0,0.23919956491341554,378.0,1.0
2.0,39.0,0.23525252556919582,379.0,1.0
2.0,40.0,0.41103231483878305,380.0,1.0
7.0,49.0,0.8868811936755493,381.0,1.0
2.0,41.0,0.21908713536161462,382.0,1.0
5.0,39.0,0.8352711796513711,383.0,1.0
0.0,33.0,0.02317754637328559,384.0,1.0
6.0,44.0,0.6859934102859366,385.0,1.0
0.0,34.0,0.035078047755870374,386.0,1.0
6.0,45.0,0.7362383574723396,387.0,1.0
5.0,40.0,0.6953713207723032,388.0,1.0
8.0,38.0,0.9832746397648959,389.0,1.0
0.0,35.0,0.07718996072500472,390.0,1.0
7.0,50.0,0.9063487217838042,391.0,1.0
2.0,42.0,0.30007780688668584,392.0,1.0
6.0,46.0,0.800413695549537,393.0,1.0
5.0,41.0,0.7275308888613308,394.0,1.0
1.0,57.0,0.16249218454570855,395.0,1.0
5.0,42.0,0.8258794523331825,396.0,1.0
0.0,36.0,0.17883092090214717,397.0,1.0
1.0,58.0,0.05327696632832884,398.0,1.0
7.0,51.0,0.9310217782190029,399.0,1.0
4.0,36.0,0.38539691350239064,400.0,1.0
8.0,39.0,0.8932516995367868,401.0,1.0
4.0,37.0,0.46263662335508987,402.0,1.0
1.0,59.0,0.2133010538905081,403.0,1.0
8.0,40.0,0.8368933536034435,404.0,1.0
2.0,43.0,0.3323041829133501,405.0,1.0
4.0,38.0,0.3831860696745896,406.0,1.0
3.0,52.0,0.23926706805918996,407.0,1.0
5.0,43.0,0.7659334604147037,408.0,1.0
8.0,41.0,0.9638350530084178,409.0,1.0
7.0,52.0,0.947302185174385,410.0,1.0
2.0,44.0,0.2972560316133888,411.0,1.0
8.0,42.0,0.9823228267258552,412.0,1.0
5.0,44.0,0.7714487412288495,413.0,1.0
1.0,60.0,0.23474441599775892,414.0,1.0
1.0,61.0,0.13472626885526598,415.0,1.0
5.0,45.0,0.47711343751771873,416.0,1.0
0.0,37.0,0.020024755545456453,417.0,1.0
2.0,45.0,0.13914103572448736,418.0,1.0
6.0,47.0,0.7414394554035293,419.0,1.0
8.0,43.0,0.8989705983973364,420.0,1.0
6.0,48.0,0.852750793578553,421.0,1.0
4.0,39.0,0.5285829012154639,422.0,1.0
0.0,38.0,0.0867437349953449,423.0,1.0
7.0,53.0,0.754093886433513,424.0,1.0
3.0,53.0,0.32103023827171406,425.0,1.0
7.0,54.0,0.936445259611469,426.0,1.0
0.0,39.0,0.17319400460042314,427.0,1.0
3.0,54.0,0.6423049186659193,428.0,1.0
0.0,40.0,0.034049808979951184,429.0,1.0
7.0,55.0,0.5757682323583959,430.0,1.0
8.0,44.0,0.8975109739568374,431.0,1.0
0.0,41.0,0.15828740991065057,432.0,1.0
8.0,45.0,0.9013240109562477,433.0,1.0
8.0,46.0,0.9851481374188649,434.0,1.0
1.0,62.0,0.4516675080938411,435.0,1.0
6.0,49.0,0.30921874790615456,436.0,1.0
4.0,40.0,0.3652738969497292,437.0,1.0
0.0,42.0,0.021712698943840453,438.0,1.0
0.0,43.0,0.10310135126646705,439.0,1.0
7.0,56.0,0.9282825409742228,440.0,1.0
1.0,63.0,0.34343771391102845,441.0,1.0
5.0,46.0,0.5209387388645418,442.0,1.0
6.0,50.0,0.8214867503801531,443.0,1.0
5.0,47.0,0.4721368552364333,444.0,1.0
1.0,64.0,0.3092042403694689,445.0,1.0
7.0,57.0,0.791343008978363,446.0,1.0
3.0,55.0,0.46327213530819483,447.0,1.0
1.0,65.0,0.08436892124323174,448.0,1.0
4.0,41.0,0.5301480841620251,449.0,1.0
7.0,58.0,0.9554842011129909,450.0,1.0
5.0,48.0,0.5140216903427044,451.0,1.0
3.0,56.0,0.7566879647576472,452.0,1.0
8.0,47.0,0.9847232087245466,453.0,1.0
5.0,49.0,0.696184877925556,454.0,1.0
3.0,57.0,0.29167997093983633,455.0,1.0
7.0,59.0,0.5316583165743681,456.0,1.0
2.0,46.0,0.610613800066167,457.0,1.0
7.0,60.0,0.889315246787706,458.0,1.0
0.0,44.0,0.19087324264062555,459.0,1.0
8.0,48.0,0.8410331756911377,460.0,1.0
1.0,66.0,0.11247069623832255,461.0,1.0
6.0,51.0,0.8233384929343206,462.0,1.0
6.0,52.0,0.6650448779088555,463.0,1.0
4.0,42.0,0.2929326178887088,464.0,1.0
6.0,53.0,0.7242616413456874,465.0,1.0
5.0,50.0,0.3577054232177493,466.0,1.0
2.0,47.0,0.3661206627451064,467.0,1.0
3.0,58.0,0.3678257189568802,468.0,1.0
3.0,59.0,0.6008192924329449,469.0,1.0
2.0,48.0,0.346697876737064,470.0,1.0
5.0,51.0,0.685833404421034,471.0,1.0
4.0,43.0,0.7202150489272435,472.0,1.0
2.0,49.0,0.46245073096667666,473.0,1.0
4.0,44.0,0.5808820830208974,474.0,1.0
7.0,61.0,0.8004747043591742,475.0,1.0
7.0,62.0,0.8889187190479553,476.0,1.0
1.0,67.0,0.25658454082626747,477.0,1.0
5.0,52.0,0.7268959642015617,478.0,1.0
7.0,63.0,0.7049670706013597,479.0,1.0
6.0,54.0,0.9060244260335936,480.0,1.0
2.0,50.0,0.24711892180833087,481.0,1.0
7.0,64.0,0.9095551440966249,482.0,1.0
8.0,49.0,0.9271095782009982,483.0,1.0
2.0,51.0,0.22689573779010722,484.0,1.0
0.0,45.0,0.22518240196069533,485.0,1.0
5.0,53.0,0.48610895642625496,486.0,1.0
3.0,60.0,0.2667782839948138,487.0,1.0
6.0,55.0,0.5810712957575105,488.0,1.0
5.0,54.0,0.6643157815872383,489.0,1.0
6.0,56.0,0.7094874936505405,490.0,1.0
6.0,57.0,0.908059184354716,491.0,1.0
0.0,46.0,0.033752878553402546,492.0,1.0
2.0,52.0,0.07359431034750223,493.0,1.0
5.0,55.0,0.49758071073069854,494.0,1.0
1.0,68.0,0.26041373942699075,495.0,1.0
5.0,56.0,0.5935792026467609,496.0,1.0
7.0,65.0,0.9738981525124885,497.0,1.0
2.0,53.0,0.3833403122733061,498.0,1.0
5.0,57.0,0.7486625221116677,499.0,1.0
6.0,58.0,0.7056828752058892,500.0,1.0
5.0,58.0,0.8070481195075865,501.0,1.0
0.0,47.0,0.0006445333666184533,502.0,1.0
3.0,61.0,0.3979720626617951,503.0,1.0
3.0,62.0,0.6216635735177988,504.0,1.0
0.0,48.0,0.11119181697307425,505.0,1.0
1.0,69.0,0.2862674304897402,506.0,1.0
2.0,54.0,0.22830346694281567,507.0,1.0
0.0,49.0,0.10597732785636162,508.0,1.0
8.0,50.0,0.9525801782643092,509.0,1.0
6.0,59.0,0.6750857021956871,510.0,1.0
1.0,70.0,0.22989301426478206,511.0,1.0
5.0,59.0,0.5772032716254504,512.0,1.0
8.0,51.0,0.9613155830052194,513.0,1.0
2.0,55.0,0.1452366838802317,514.0,1.0
7.0,66.0,0.5633223653802178,515.0,1.0
7.0,67.0,0.932346238043259,516.0,1.0
2.0,56.0,0.39366038453514846,517.0,1.0
6.0,60.0,0.7962106326184214,518.0,1.0
7.0,68.0,0.7494117366046396,519.0,1.0
7.0,69.0,0.7289359789402514,520.0,1.0
5.0,60.0,0.5066143431892706,521.0,1.0
6.0,61.0,0.7192099903128019,522.0,1.0
0.0,50.0,0.05162946519698987,523.0,1.0
4.0,45.0,0.5045103603751769,524.0,1.0
8.0,52.0,0.9732792596747223,525.0,1.0
1.0,71.0,0.11593600303525273,526.0,1.0
0.0,51.0,0.028888404192285205,527.0,1.0
8.0,53.0,0.990664899091495,528.0,1.0
1.0,72.0,0.1912357097965453,529.0,1.0
0.0,52.0,0.018803464236944917,530.0,1.0
2.0,57.0,0.6771722254073752,531.0,1.0
1.0,73.0,0.3484408067803772,532.0,1.0
0.0,53.0,0.029947419423274318,533.0,1.0
8.0,54.0,0.8166827909025893,534.0,1.0
0.0,54.0,0.12499342096541563,535.0,1.0
8.0,55.0,0.9555870237018886,536.0,1.0
0.0,55.0,0.046212963004989206,537.0,1.0
0.0,56.0,0.09041997371793285,538.0,1.0
8.0,56.0,0.9729121597435958,539.0,1.0
3.0,63.0,0.43303762974390464,540.0,1.0
6.0,62.0,0.6461716457934029,541.0,1.0
8.0,57.0,0.8757874230132796,542.0,1.0
3.0,64.0,0.46132651853932455,543.0,1.0
4.0,46.0,0.6105951992790892,544.0,1.0
3.0,65.0,0.277968014085437,545.0,1.0
5.0,61.0,0.5149746298888002,546.0,1.0
0.0,57.0,0.10821334109570664,547.0,1.0
4.0,47.0,0.6910070405005606,548.0,1.0
1.0,74.0,0.30637818664694644,549.0,1.0
1.0,75.0,0.1517562622986281,550.0,1.0
8.0,58.0,0.928758013667039,551.0,1.0
8.0,59.0,0.9580979996048686,552.0,1.0
3.0,66.0,0.3092584317029029,553.0,1.0
2.0,58.0,0.24543862097673144,554.0,1.0
2.0,59.0,0.1804910128079534,555.0,1.0
2.0,60.0,0.253465241011773,556.0,1.0
4.0,48.0,0.46389492376603836,557.0,1.0
4.0,49.0,0.22193439932797904,558.0,1.0
6.0,63.0,0.7474663485270469,559.0,1.0
4.0,50.0,0.6689483534696749,560.0,1.0
