x1,x2,x3,x4,x5,x6,x7
0.0,20.0,0.01620944048958595,193.0,1.0,0.16013344453711426,0.0029971838882027987
6.0,29.0,0.6347926775220071,194.0,1.0,0.1609674728940784,0.0030859358337195653
7.0,17.0,0.8548927028258646,195.0,1.0,0.16180150125104253,0.0031767978423336237
8.0,24.0,0.912855909992114,196.0,1.0,0.16263552960800667,0.0032698073806012194
8.0,25.0,0.8828734592880836,197.0,1.0,0.1634695579649708,0.0033650023369385623
2.0,14.0,0.16822120494392703,198.0,1.0,0.16430358632193495,0.003462421022929202
1.0,24.0,0.08003648815844733,199.0,1.0,0.1651376146788991,0.0035621021745987228
1.0,25.0,0.17683889272938674,200.0,1.0,0.16597164303586323,0.0036640849536563568
5.0,29.0,0.6749866479367523,201.0,1.0,0.16680567139282734,0.0037684089487034743
3.0,28.0,0.5466839311670375,202.0,1.0,0.16763969974979148,0.00387511417640845
5.0,30.0,0.5566167037858964,203.0,1.0,0.16847372810675562,0.003984241082647869
7.0,18.0,0.7433950637097663,204.0,1.0,0.16930775646371976,0.004095830543613838
4.0,16.0,0.6144513866960356,205.0,1.0,0.1701417848206839,0.004209923866886905
2.0,15.0,0.399469416058686,206.0,1.0,0.17097581317764804,0.004326562792474769
3.0,29.0,0.23801074232616642,207.0,1.0,0.17180984153461218,0.004445789493816146
2.0,16.0,0.6267124820490386,208.0,1.0,0.17264386989157632,0.004567646578749815
4.0,17.0,0.6970577312154667,209.0,1.0,0.17347789824854046,0.00469217709044856
2.0,17.0,0.3080909112570559,210.0,1.0,0.1743119266055046,0.004819424508317722
0.0,21.0,0.21213680889631883,211.0,1.0,0.17514595496246874,0.004949432748858165
5.0,31.0,0.5009603719747165,212.0,1.0,0.17597998331943285,0.005082246166493523
7.0,19.0,0.9344572461446272,213.0,1.0,0.176814011676397,0.0052179095543614445
0.0,22.0,0.0537482471989814,214.0,1.0,0.17764804003336113,0.005356468145068455
7.0,20.0,0.8948763664411646,215.0,1.0,0.17848206839032527,0.005497967611408636
0.0,23.0,0.006486828176316609,216.0,1.0,0.1793160967472894,0.005642454067045436
2.0,18.0,0.22594707991455376,217.0,1.0,0.18015012510425354,0.005789974067156817
3.0,30.0,0.3069955895244477,218.0,1.0,0.18098415346121768,0.005940574609043215
6.0,30.0,0.6368575448665565,219.0,1.0,0.18181818181818182,0.0060943031326982896
6.0,31.0,0.876769369613119,220.0,1.0,0.18265221017514596,0.006251207521342206
7.0,21.0,0.45127858018191097,221.0,1.0,0.1834862385321101,0.006411336101917288
2.0,19.0,0.14589131589819831,222.0,1.0,0.18432026688907424,0.006574737645545789
4.0,18.0,0.6589001984946767,223.0,1.0,0.18515429524603835,0.006741461367949625
6.0,32.0,0.6907009690623556,224.0,1.0,0.1859883236030025,0.006911556929831914
1.0,26.0,0.13770835312399474,225.0,1.0,0.18682235195996663,0.007085074437220006
7.0,22.0,0.9122852753752662,226.0,1.0,0.18765638031693077,0.0072620644417699
4.0,19.0,0.7243875664858043,227.0,1.0,0.1884904086738949,0.0074425779410320775
5.0,32.0,0.40942587642386885,228.0,1.0,0.18932443703085905,0.007626666378678042
6.0,33.0,0.7625191595685133,229.0,1.0,0.1901584653878232,0.007814381644687892
6.0,34.0,0.8633928548096995,230.0,1.0,0.19099249374478733,0.008005776075498617
8.0,26.0,0.6670578801275786,231.0,1.0,0.19182652210175147,0.00820090245411266
7.0,23.0,0.9704066415209534,232.0,1.0,0.1926605504587156,0.008399814010167074
5.0,33.0,0.6638299225134705,233.0,1.0,0.19349457881567975,0.008602564419962645
7.0,24.0,0.7142304405773721,234.0,1.0,0.19432860717264386,0.008809207806453008
4.0,20.0,0.682004320765264,235.0,1.0,0.195162635529608,0.009019798739193688
0.0,24.0,0.0442311896895232,236.0,1.0,0.19599666388657214,0.009234392234250776
0.0,25.0,0.21531722815180532,237.0,1.0,0.19683069224353628,0.009453043754069025
4.0,21.0,0.2548934699424427,238.0,1.0,0.19766472060050042,0.009675809207299334
7.0,25.0,0.9252399042081985,239.0,1.0,0.19849874895746455,0.00990274494858536
2.0,20.0,0.4031589675086813,240.0,1.0,0.1993327773144287,0.010133907778309354
7.0,26.0,0.95651177729879,241.0,1.0,0.20016680567139283,0.010369354942296662
7.0,27.0,0.7507334879008213,242.0,1.0,0.20100083402835697,0.010609144131479026
8.0,27.0,0.9906506244518968,243.0,1.0,0.2018348623853211,0.010853333481516524
4.0,22.0,0.6486683637064807,244.0,1.0,0.20266889074228525,0.011101981572378026
6.0,35.0,0.7649790232049293,245.0,1.0,0.20350291909924936,0.011355147427879594
4.0,23.0,0.4063341474583706,246.0,1.0,0.2043369474562135,0.011612890515181598
6.0,36.0,0.6202715553757641,247.0,1.0,0.20517097581317764,0.011875270744243318
0.0,26.0,0.25329293299458433,248.0,1.0,0.20600500417014178,0.0121423484672359
6.0,37.0,0.699405658758003,249.0,1.0,0.20683903252710592,0.012414184477912753
8.0,28.0,0.7695032472286313,250.0,1.0,0.20767306088407006,0.012690840010937704
8.0,29.0,0.8909100925547564,251.0,1.0,0.2085070892410342,0.012972376741170686
7.0,28.0,0.8859826905512473,252.0,1.0,0.20934111759799834,0.01325885678291082
2.0,21.0,0.6186066408069364,253.0,1.0,0.21017514595496248,0.0135503426890966
1.0,27.0,0.2205476633704501,254.0,1.0,0.21100917431192662,0.013846897450463535
3.0,31.0,0.24501106837510656,255.0,1.0,0.21184320266889073,0.014148584494658355
4.0,24.0,0.5860111396048391,256.0,1.0,0.21267723102585487,0.014455467685310685
1.0,28.0,0.14476466481175243,257.0,1.0,0.213511259382819,0.014767611321061044
6.0,38.0,0.6191089120192085,258.0,1.0,0.21434528773978315,0.0150850801345457
8.0,30.0,0.9639464629745572,259.0,1.0,0.2151793160967473,0.015407939291338291
5.0,34.0,0.7612060026191889,260.0,1.0,0.21601334445371143,0.01573625438884766
2.0,22.0,0.2968014674681757,261.0,1.0,0.21684737281067556,0.016070091455172096
1.0,29.0,0.24001838082509566,262.0,1.0,0.2176814011676397,0.01640951694790991
4.0,25.0,0.5535086699169645,263.0,1.0,0.21851542952460384,0.016754597752926474
6.0,39.0,0.593503044969506,264.0,1.0,0.21934945788156798,0.017105401183076543
3.0,32.0,0.41062753604233193,265.0,1.0,0.22018348623853212,0.01746199497688357
4.0,26.0,0.33658892453608974,266.0,1.0,0.22101751459549623,0.01782444729717402
8.0,31.0,0.9940355532462182,267.0,1.0,0.22185154295246037,0.018192826729668172
0.0,27.0,0.033580749252014444,268.0,1.0,0.2226855713094245,0.018567202281526144
8.0,32.0,0.9613763764702695,269.0,1.0,0.22351959966638865,0.018947643379849912
0.0,28.0,0.027318534036691006,270.0,1.0,0.2243536280233528,0.019334219870140595
0.0,29.0,0.010489434450685913,271.0,1.0,0.22518765638031693,0.019727002014711493
6.0,40.0,0.6127539127443431,272.0,1.0,0.22602168473728107,0.020126060491056377
7.0,29.0,0.9125007715062056,273.0,1.0,0.2268557130942452,0.02053146639017286
8.0,33.0,0.9729559122476129,274.0,1.0,0.22768974145120935,0.020943291214841557
2.0,23.0,0.1770059901111994,275.0,1.0,0.2285237698081735,0.021361606877860064
7.0,30.0,0.8605313561504574,276.0,1.0,0.22935779816513763,0.021786485700232047
6.0,41.0,0.6133379186680051,277.0,1.0,0.23019182652210174,0.022218000409311534
2.0,24.0,0.37147120335416084,278.0,1.0,0.23102585487906588,0.02265622413690212
0.0,30.0,0.15278727434507505,279.0,1.0,0.23185988323603002,0.023101230417310912
7.0,31.0,0.877027429347852,280.0,1.0,0.23269391159299416,0.023553093185357952
7.0,32.0,0.9893805872293983,281.0,1.0,0.2335279399499583,0.024011886774339637
5.0,35.0,0.5848788372115064,282.0,1.0,0.23436196830692244,0.024477685913947386
5.0,36.0,0.6104316522353364,283.0,1.0,0.23519599666388658,0.024950565728141066
2.0,25.0,0.5057843685580955,284.0,1.0,0.23603002502085071,0.02543060173297696
3.0,33.0,0.14783095357540424,285.0,1.0,0.23686405337781485,0.025917869834390074
1.0,30.0,0.21278027538171995,286.0,1.0,0.237698081734779,0.026412446325931618
5.0,37.0,0.47267165133962097,287.0,1.0,0.23853211009174313,0.026914407886460393
2.0,26.0,0.12868102347259305,288.0,1.0,0.23936613844870724,0.027423831577789076
3.0,34.0,0.40488159106118476,289.0,1.0,0.24020016680567138,0.027940794842285063
4.0,27.0,0.46816930489067465,290.0,1.0,0.24103419516263552,0.028465375500425258
3.0,35.0,0.11316974176459506,291.0,1.0,0.24186822351959966,0.02899765174830548
8.0,34.0,0.9077269918681072,292.0,1.0,0.2427022518765638,0.029537702155104338
1.0,31.0,0.10289670226531017,293.0,1.0,0.24353628023352794,0.030085605660501728
7.0,33.0,0.7570062906707705,294.0,1.0,0.24437030859049208,0.030641441572050756
3.0,36.0,0.36665001594237434,295.0,1.0,0.24520433694745622,0.031205289562504825
1.0,32.0,0.011502965938283725,296.0,1.0,0.24603836530442036,0.03177722966709838
5.0,38.0,0.6665614172391394,297.0,1.0,0.2468723936613845,0.03235734228078269
5.0,39.0,0.6036000187019499,298.0,1.0,0.24770642201834864,0.03294570815541465
0.0,31.0,0.06801915374228314,299.0,1.0,0.24854045037531275,0.033542408396901244
6.0,42.0,0.7421222689975923,300.0,1.0,0.2493744787322769,0.03414752446229696
6.0,43.0,0.6864165293404548,301.0,1.0,0.25020850708924103,0.03476113815685609
7.0,34.0,0.6869160175367666,302.0,1.0,0.2510425354462052,0.03538333163103922
7.0,35.0,0.6869501327924542,303.0,1.0,0.2518765638031693,0.036014187377473916
4.0,28.0,0.5286162637957084,304.0,1.0,0.2527105921601334,0.036653788227868946
6.0,44.0,0.5567842734059462,305.0,1.0,0.2535446205170976,0.03730221734988386
7.0,36.0,0.8480163435700525,306.0,1.0,0.2543786488740617,0.03795955824395181
2.0,27.0,0.24997545457114168,307.0,1.0,0.25521267723102586,0.038625894740057024
8.0,35.0,0.9104967764367227,308.0,1.0,0.25604670558799,0.03930131099446628
2.0,28.0,0.7058089345645955,309.0,1.0,0.25688073394495414,0.03998589148641521
0.0,32.0,0.10577077328893883,310.0,1.0,0.25771476230191825,0.04067972101474762
7.0,37.0,0.8607778681881582,311.0,1.0,0.2585487906588824,0.04138288469451055
3.0,37.0,0.44026764732843715,312.0,1.0,0.25938281901584653,0.042095467953502386
6.0,45.0,0.7057529673542455,313.0,1.0,0.2602168473728107,0.042817556528776037
2.0,29.0,0.14273827730305522,314.0,1.0,0.2610508757297748,0.043549236463096434
1.0,33.0,0.32514213685938953,315.0,1.0,0.2618849040867389,0.044290594101351256
8.0,36.0,0.9441098217554448,316.0,1.0,0.2627189324437031,0.04504171608691804
4.0,29.0,0.3591778337182424,317.0,1.0,0.2635529608006672,0.04580268935798355
