x1,x2,x3,x4,x5,x6,x7
7.0,2.0,0.8751001386378722,28.0,1.0,0.022518765638031693,3.1396763694164524e-8
2.0,5.0,0.40490520061883406,29.0,1.0,0.02335279399499583,3.898603372915887e-8
3.0,3.0,0.3121416028827759,30.0,1.0,0.02418682235195997,4.804041903209118e-8
4.0,4.0,0.5241072199010698,31.0,1.0,0.025020850708924104,5.877648718669168e-8
8.0,8.0,0.9393470519003447,32.0,1.0,0.02585487906588824,7.143366364993936e-8
4.0,5.0,0.22447174592609054,33.0,1.0,0.026688907422852376,8.627573304944692e-8
7.0,3.0,0.8107933370039727,34.0,1.0,0.027522935779816515,1.0359238122868205e-7
7.0,4.0,0.9154030372519045,35.0,1.0,0.02835696413678065,1.2370077739952756e-7
6.0,3.0,0.7928724639073731,36.0,1.0,0.029190992493744787,1.469471957640424e-7
4.0,6.0,0.6669387360715403,37.0,1.0,0.030025020850708923,1.7370867596968617e-7
0.0,3.0,0.014411732010330741,38.0,1.0,0.030859049207673062,2.043947217646249e-7
2.0,6.0,0.3113841751168183,39.0,1.0,0.0316930775646372,2.394490372221431e-7
2.0,7.0,0.48269177617285064,40.0,1.0,0.03252710592160134,2.7935129990552584e-7
7.0,5.0,0.5496870116927224,41.0,1.0,0.03336113427856547,3.2461897034721974e-7
2.0,8.0,0.3522771951752978,42.0,1.0,0.03419516263552961,3.758091372183617e-7
0.0,4.0,0.027555631887957458,43.0,1.0,0.03502919099249374,4.33520397567254e-7
6.0,4.0,0.6373806363821792,44.0,1.0,0.03586321934945788,4.983947715076497e-7
5.0,4.0,0.6609651373602438,45.0,1.0,0.03669724770642202,5.711196507401654e-7
1.0,4.0,0.11752924225462513,46.0,1.0,0.03753127606338615,6.524297802924358e-7
3.0,4.0,0.7200494714458844,47.0,1.0,0.03836530442035029,7.431092728661193e-7
0.0,5.0,0.058958589395360785,48.0,1.0,0.03919933277731443,8.439936551810889e-7
2.0,9.0,0.4625897324176129,49.0,1.0,0.040033361134278564,9.559719457096656e-7
1.0,5.0,0.16050080347430293,50.0,1.0,0.0408673894912427,1.0799887631960905e-6
4.0,7.0,0.42621146284379896,51.0,1.0,0.041701417848206836,1.2170464653586844e-6
3.0,5.0,0.4641963178354078,52.0,1.0,0.042535446205170975,1.3682073171747874e-6
8.0,9.0,0.9250136629139195,53.0,1.0,0.043369474562135114,1.5345956881506028e-6
0.0,6.0,0.07106560735292966,54.0,1.0,0.04420350291909925,1.7174002779808588e-6
0.0,7.0,0.1690426793176427,55.0,1.0,0.045037531276063386,1.917876370005105e-6
2.0,10.0,0.2612153202864493,56.0,1.0,0.045871559633027525,2.137348111870393e-6
8.0,10.0,0.9273635378616735,57.0,1.0,0.04670558798999166,2.377210822811799e-6
8.0,11.0,0.8387938862456493,58.0,1.0,0.0475396163469558,2.638933326965402e-6
7.0,6.0,0.7846084096457049,59.0,1.0,0.04837364470391994,2.924060312129997e-6
7.0,7.0,0.8533679065466305,60.0,1.0,0.04920767306088407,3.2342147133966056e-6
4.0,8.0,0.6257422624764528,61.0,1.0,0.05004170141784821,3.5711001210671747e-6
3.0,6.0,0.5126328360316634,62.0,1.0,0.05087572977481234,3.936503212286176e-6
7.0,8.0,0.5796015981108922,63.0,1.0,0.05170975813177648,4.332296205811066e-6
3.0,7.0,0.29027538030637595,64.0,1.0,0.05254378648874062,4.760439339350395e-6
4.0,9.0,0.670286366230613,65.0,1.0,0.05337781484570475,5.222983368900048e-6
7.0,9.0,0.719702684964107,66.0,1.0,0.05421184320266889,5.72207208951105e-6
5.0,5.0,0.5167127628806,67.0,1.0,0.05504587155963303,6.259944876924657e-6
4.0,10.0,0.34735213358301265,68.0,1.0,0.05587989991659716,6.838939249512687e-6
0.0,8.0,0.06600981885121808,69.0,1.0,0.0567139282735613,7.461493449962989e-6
3.0,8.0,0.4849108354541597,70.0,1.0,0.057547956630525435,8.130149046153729e-6
1.0,6.0,0.057085227594680266,71.0,1.0,0.058381984987489574,8.847553550660694e-6
3.0,9.0,0.5433800197445634,72.0,1.0,0.05921601334445371,9.61646305834582e-6
7.0,10.0,0.5403152275540112,73.0,1.0,0.060050041701417846,1.0439744901476293e-5
3.0,10.0,0.4049504290130911,74.0,1.0,0.060884070058381985,1.1320380321827019e-5
5.0,6.0,0.5950047488330148,75.0,1.0,0.061718098415346125,1.2261467159220607e-5
5.0,7.0,0.5005289322443844,76.0,1.0,0.06255212677231026,1.326622255596223e-5
2.0,11.0,0.23420434751802335,77.0,1.0,0.0633861551292744,1.4337985676628719e-5
5.0,8.0,0.5994850629619488,78.0,1.0,0.06422018348623854,1.5480220442673536e-5
0.0,9.0,0.09706757204441886,79.0,1.0,0.06505421184320268,1.6696518281311745e-5
0.0,10.0,0.04375605271970831,80.0,1.0,0.0658882402001668,1.7990600888152192e-5
6.0,5.0,0.8992748563123502,81.0,1.0,0.06672226855713094,1.9366323003044335e-5
2.0,12.0,0.340168938698944,82.0,1.0,0.06755629691409508,2.0827675198613074e-5
1.0,7.0,0.09276368453275184,83.0,1.0,0.06839032527105922,2.2378786680953207e-5
1.0,8.0,0.43674447883088513,84.0,1.0,0.06922435362802336,2.402392810196102e-5
0.0,11.0,0.1043498329854715,85.0,1.0,0.07005838198498748,2.5767514382780737e-5
1.0,9.0,0.478352991566718,86.0,1.0,0.07089241034195162,2.7614107547847137e-5
3.0,11.0,0.39982467319177417,87.0,1.0,0.07172643869891576,2.9568419569007062e-5
2.0,13.0,0.11190515843660742,88.0,1.0,0.0725604670558799,3.1635315219204916e-5
7.0,11.0,0.8696952726044285,89.0,1.0,0.07339449541284404,3.381981493522237e-5
2.0,14.0,0.1974596964393243,90.0,1.0,0.07422852376980818,3.612709768895919e-5
1.0,10.0,0.15825436003817986,91.0,1.0,0.0750625521267723,3.856250386675077e-5
7.0,12.0,0.7833271652257752,92.0,1.0,0.07589658048373644,4.113153815621678e-5
5.0,9.0,0.5423397155633108,93.0,1.0,0.07673060884070058,4.3839872440136267e-5
8.0,12.0,0.9630773427543968,94.0,1.0,0.07756463719766472,4.669334869685236e-5
0.0,12.0,0.014653897296131499,95.0,1.0,0.07839866555462886,4.9697981906707495e-5
5.0,10.0,0.6684100058177125,96.0,1.0,0.07923269391159299,5.285996296401171e-5
2.0,15.0,0.30193905234609636,97.0,1.0,0.08006672226855713,5.618566159405435e-5
5.0,11.0,0.5107846504875205,98.0,1.0,0.08090075062552127,5.9681629274667124e-5
8.0,13.0,0.9003583900377035,99.0,1.0,0.0817347789824854,6.335460216184794e-5
6.0,6.0,0.7176206527242626,100.0,1.0,0.08256880733944955,6.721150401896521e-5
5.0,12.0,0.416793342992845,101.0,1.0,0.08340283569641367,7.125944914905241e-5
6.0,7.0,0.7543049791572178,102.0,1.0,0.08423686405337781,7.550574532971733e-5
1.0,11.0,0.052016465801427145,103.0,1.0,0.08507089241034195,7.995789675018461e-5
6.0,8.0,0.3617857757677503,104.0,1.0,0.08590492076730609,8.462360694999445e-5
5.0,13.0,0.740227431481393,105.0,1.0,0.08673894912427023,8.951078175888561e-5
3.0,12.0,0.2865011870695108,106.0,1.0,0.08757297748123437,9.462753223739084e-5
5.0,14.0,0.7150783829999704,107.0,1.0,0.0884070058381985,9.99821776176728e-5
7.0,13.0,0.7481512732065948,108.0,1.0,0.08924103419516263,0.00010558324824413771
1.0,12.0,0.08936304026129889,109.0,1.0,0.09007506255212677,0.00011143948851335968
6.0,9.0,0.7135157458064126,110.0,1.0,0.09090909090909091,0.00011755985981285286
4.0,11.0,0.7564303259846976,111.0,1.0,0.09174311926605505,0.0001239535434582349
1.0,13.0,0.34336881682687137,112.0,1.0,0.09257714762301918,0.00013062994362831977
6.0,10.0,0.7054334917852935,113.0,1.0,0.09341117597998332,0.00013759869029769233
8.0,14.0,0.9588149848107731,114.0,1.0,0.09424520433694746,0.00014486964216630166
8.0,15.0,0.9270485075986427,115.0,1.0,0.0950792326939116,0.00015245288958563326
0.0,13.0,0.02227078620011798,116.0,1.0,0.09591326105087573,0.000160358757481005
8.0,16.0,0.8068908808303523,117.0,1.0,0.09674728940783987,0.00016859780826954614
0.0,14.0,0.012548479449740784,118.0,1.0,0.097581317764804,0.0001771808447734136
1.0,14.0,0.1302816902284907,119.0,1.0,0.09841534612176814,0.00018611891312780195
2.0,16.0,0.2196331757039583,120.0,1.0,0.09924937447873228,0.00019542330568332342
5.0,15.0,0.6731532736121466,121.0,1.0,0.10008340283569642,0.00020510556390229316
8.0,17.0,0.9308282611702233,122.0,1.0,0.10091743119266056,0.0002151774812485242
6.0,11.0,0.6930046235902031,123.0,1.0,0.10175145954962468,0.00022565110607016258
4.0,12.0,0.35640905517551813,124.0,1.0,0.10258548790658882,0.00023653874447516834
1.0,15.0,0.15701061156111779,125.0,1.0,0.10341951626355296,0.0002478529631989832
8.0,18.0,0.832306698125014,126.0,1.0,0.1042535446205171,0.00025960659246399405
7.0,14.0,0.8243350690889405,127.0,1.0,0.10508757297748124,0.0002718127288303402
3.0,13.0,0.1281609969078603,128.0,1.0,0.10592160133444536,0.00028448473803766527
0.0,15.0,0.09133153521657278,129.0,1.0,0.1067556296914095,0.0002976362578373923
5.0,16.0,0.443190392781066,130.0,1.0,0.10758965804837364,0.0003112812008151014
1.0,16.0,0.2564400531048207,131.0,1.0,0.10842368640533778,0.0003254337572026026
3.0,14.0,0.4295379940983173,132.0,1.0,0.10925771476230192,0.00034010839767929617
5.0,17.0,0.6465169041854807,133.0,1.0,0.11009174311926606,0.000355319876162409
5.0,18.0,0.7722014397132976,134.0,1.0,0.11092577147623019,0.0003710832325857007
3.0,15.0,0.686094027326147,135.0,1.0,0.11175979983319433,0.0003874137956662474
4.0,13.0,0.39629677520539036,136.0,1.0,0.11259382819015847,0.0004043271856588875
4.0,14.0,0.5653234112378764,137.0,1.0,0.1134278565471226,0.000421839317097941
3.0,16.0,0.2255617737057328,138.0,1.0,0.11426188490408674,0.0004399664015258072
7.0,15.0,0.7775602417586085,139.0,1.0,0.11509591326105087,0.00045872495020804656
8.0,19.0,0.7951149052719617,140.0,1.0,0.11592994161801501,0.00047813177683455027
8.0,20.0,0.6960099416348688,141.0,1.0,0.11676396997497915,0.0004982040002064151
4.0,15.0,0.4302983587842286,142.0,1.0,0.11759799833194329,0.0005189590469081482
3.0,17.0,0.3598221300577406,143.0,1.0,0.11843202668890743,0.0005404146539647819
6.0,12.0,0.5954238292499374,144.0,1.0,0.11926605504587157,0.0005625888714835679
8.0,21.0,0.9355480639757112,145.0,1.0,0.12010008340283569,0.0005855000652798275
8.0,22.0,0.9413931673778139,146.0,1.0,0.12093411175979983,0.000609166919486617
6.0,13.0,0.38749594109972557,147.0,1.0,0.12176814011676397,0.0006336084391477887
0.0,16.0,0.1257294879145476,148.0,1.0,0.12260216847372811,0.0006588439527941441
6.0,14.0,0.6279310936476837,149.0,1.0,0.12343619683069225,0.0006848931150022342
4.0,16.0,0.5875592688511347,150.0,1.0,0.12427022518765637,0.0007117759089354974
5.0,19.0,0.41660567917743463,151.0,1.0,0.12510425354462051,0.0007395126488673335
1.0,17.0,0.10983118583292795,152.0,1.0,0.12593828190158465,0.0007681239826857895
5.0,20.0,0.7806654897742551,153.0,1.0,0.1267723102585488,0.0007976308943794463
0.0,17.0,0.0358475763468844,154.0,1.0,0.12760633861551293,0.0008280547065041984
3.0,18.0,0.600767189922702,155.0,1.0,0.12844036697247707,0.0008594170826305472
0.0,18.0,0.0078100068136569495,156.0,1.0,0.1292743953294412,0.000891740029771052
8.0,23.0,0.9575260029044944,157.0,1.0,0.13010842368640535,0.0009250459007875995
5.0,21.0,0.8528493049375617,158.0,1.0,0.13094245204336946,0.0009593573967781362
1.0,18.0,0.49454616453458794,159.0,1.0,0.1317764804003336,0.0009946975694425317
1.0,19.0,0.3519934709926145,160.0,1.0,0.13261050875729774,0.0010310898234272069
2.0,17.0,0.38415991830072926,161.0,1.0,0.13344453711426188,0.0010685579186481963
3.0,19.0,0.7758080835899426,162.0,1.0,0.13427856547122602,0.001107125972592337
2.0,18.0,0.3472208441287949,163.0,1.0,0.13511259382819016,0.0011468184625961846
6.0,15.0,0.6425771332327991,164.0,1.0,0.1359466221851543,0.0011876602281023663
4.0,17.0,0.408507739456489,165.0,1.0,0.13678065054211844,0.0012296764728930523
7.0,16.0,0.7293634767487746,166.0,1.0,0.13761467889908258,0.0012728927673001896
1.0,20.0,0.2676503993484979,167.0,1.0,0.13844870725604672,0.0013173350503921303
3.0,20.0,0.3288849467259077,168.0,1.0,0.13928273561301086,0.0013630296321364636
2.0,19.0,0.3435131271692993,169.0,1.0,0.14011676396997497,0.0014100031955385692
8.0,24.0,0.8444329923959143,170.0,1.0,0.1409507923269391,0.0014582827987556894
3.0,21.0,0.38855394815899624,171.0,1.0,0.14178482068390325,0.0015078958771861364
4.0,18.0,0.5473735766101375,172.0,1.0,0.14261884904086738,0.0015588702455333642
7.0,17.0,0.8050215014862551,173.0,1.0,0.14345287739783152,0.0016112340998445612
7.0,18.0,0.7013867706872485,174.0,1.0,0.14428690575479566,0.001665016019523487
4.0,19.0,0.3249113274026927,175.0,1.0,0.1451209341117598,0.0017202449693171755
1.0,21.0,0.20282035283009844,176.0,1.0,0.14595496246872394,0.001776950301276315
8.0,25.0,0.9171346511529176,177.0,1.0,0.14678899082568808,0.0018351617566888766
8.0,26.0,0.7784809776834204,178.0,1.0,0.14762301918265222,0.0018949094679868031
4.0,20.0,0.6462768270514134,179.0,1.0,0.14845704753961636,0.001956223960625342
2.0,20.0,0.07128289773396115,180.0,1.0,0.14929107589658047,0.0020191361549348735
5.0,22.0,0.5606412001136276,181.0,1.0,0.1501251042535446,0.0020836773679448126
0.0,19.0,0.007289104668858987,182.0,1.0,0.15095913261050875,0.0021498793151792915
5.0,23.0,0.7516384998046199,183.0,1.0,0.1517931609674729,0.0022177741124245224
3.0,22.0,0.49771198800064365,184.0,1.0,0.15262718932443703,0.002287394277467259
1.0,22.0,0.27843676655078814,185.0,1.0,0.15346121768140117,0.0023587727318043553
3.0,23.0,0.5363825448748147,186.0,1.0,0.1542952460383653,0.0024319428023229124
2.0,21.0,0.3734298401161087,187.0,1.0,0.15512927439532945,0.002506938222950942
7.0,19.0,0.8127043991393282,188.0,1.0,0.1559633027522936,0.0025837931362780618
6.0,16.0,0.90983636184188,189.0,1.0,0.15679733110925773,0.0026625420951461335
2.0,22.0,0.16609441441547745,190.0,1.0,0.15763135946622187,0.00274322006420943
8.0,27.0,0.8917842666795426,191.0,1.0,0.15846538782318598,0.002825862421464189
5.0,24.0,0.6381253548125471,192.0,1.0,0.15929941618015012,0.002910504959747109
7.0,20.0,0.7769079984645173,193.0,1.0,0.16013344453711426,0.0029971838882027987
7.0,21.0,0.7156738366974923,194.0,1.0,0.1609674728940784,0.0030859358337195653
4.0,21.0,0.3352322222484499,195.0,1.0,0.16180150125104253,0.0031767978423336237
2.0,23.0,0.2190803075911489,196.0,1.0,0.16263552960800667,0.0032698073806012194
8.0,28.0,0.9880523399986636,197.0,1.0,0.1634695579649708,0.0033650023369385623
4.0,22.0,0.3314508338137089,198.0,1.0,0.16430358632193495,0.003462421022929202
0.0,20.0,0.1481595175832259,199.0,1.0,0.1651376146788991,0.0035621021745987228
4.0,23.0,0.4239588601448819,200.0,1.0,0.16597164303586323,0.0036640849536563568
2.0,24.0,0.40704065128912226,201.0,1.0,0.16680567139282734,0.0037684089487034743
3.0,24.0,0.3756115844897383,202.0,1.0,0.16763969974979148,0.00387511417640845
1.0,23.0,0.14117071609639692,203.0,1.0,0.16847372810675562,0.003984241082647869
2.0,25.0,0.24368409995398133,204.0,1.0,0.16930775646371976,0.004095830543613838
8.0,29.0,0.9231142939344764,205.0,1.0,0.1701417848206839,0.004209923866886905
1.0,24.0,0.08985398028377498,206.0,1.0,0.17097581317764804,0.004326562792474769
7.0,22.0,0.6149515372033342,207.0,1.0,0.17180984153461218,0.004445789493816146
2.0,26.0,0.34165756160219607,208.0,1.0,0.17264386989157632,0.004567646578749815
4.0,24.0,0.38385541488573033,209.0,1.0,0.17347789824854046,0.00469217709044856
7.0,23.0,0.9658403584907599,210.0,1.0,0.1743119266055046,0.004819424508317722
2.0,27.0,0.3504636752658452,211.0,1.0,0.17514595496246874,0.004949432748858165
7.0,24.0,0.8979864196227091,212.0,1.0,0.17597998331943285,0.005082246166493523
3.0,25.0,0.48468052724893307,213.0,1.0,0.176814011676397,0.0052179095543614445
8.0,30.0,0.6872451310053165,214.0,1.0,0.17764804003336113,0.005356468145068455
2.0,28.0,0.27861220680765053,215.0,1.0,0.17848206839032527,0.005497967611408636
7.0,25.0,0.9665763173384578,216.0,1.0,0.1793160967472894,0.005642454067045436
6.0,17.0,0.6551059506845957,217.0,1.0,0.18015012510425354,0.005789974067156817
5.0,25.0,0.7523067125274462,218.0,1.0,0.18098415346121768,0.005940574609043215
2.0,29.0,0.443198038230272,219.0,1.0,0.18181818181818182,0.0060943031326982896
7.0,26.0,0.7627385113232795,220.0,1.0,0.18265221017514596,0.006251207521342206
8.0,31.0,0.9989519788977771,221.0,1.0,0.1834862385321101,0.006411336101917288
2.0,30.0,0.3012264611100946,222.0,1.0,0.18432026688907424,0.006574737645545789
4.0,25.0,0.7781361293127247,223.0,1.0,0.18515429524603835,0.006741461367949625
6.0,18.0,0.6615405042940464,224.0,1.0,0.1859883236030025,0.006911556929831914
7.0,27.0,0.6041596278164979,225.0,1.0,0.18682235195996663,0.007085074437220006
7.0,28.0,0.6952485204683789,226.0,1.0,0.18765638031693077,0.0072620644417699
3.0,26.0,0.670905782486197,227.0,1.0,0.1884904086738949,0.0074425779410320775
3.0,27.0,0.5835339249109727,228.0,1.0,0.18932443703085905,0.007626666378678042
5.0,26.0,0.41736906679422553,229.0,1.0,0.1901584653878232,0.007814381644687892
2.0,31.0,0.22322865929525937,230.0,1.0,0.19099249374478733,0.008005776075498617
6.0,19.0,0.8241801251303607,231.0,1.0,0.19182652210175147,0.00820090245411266
5.0,27.0,0.42373326935965716,232.0,1.0,0.1926605504587156,0.008399814010167074
3.0,28.0,0.15942498548695447,233.0,1.0,0.19349457881567975,0.008602564419962645
2.0,32.0,0.20686334239242318,234.0,1.0,0.19432860717264386,0.008809207806453008
5.0,28.0,0.3325593475674547,235.0,1.0,0.195162635529608,0.009019798739193688
1.0,25.0,0.04331357508256774,236.0,1.0,0.19599666388657214,0.009234392234250776
6.0,20.0,0.8415423751138401,237.0,1.0,0.19683069224353628,0.009453043754069025
1.0,26.0,0.39260667254616194,238.0,1.0,0.19766472060050042,0.009675809207299334
7.0,29.0,0.7033571678850573,239.0,1.0,0.19849874895746455,0.00990274494858536
7.0,30.0,0.783012406825236,240.0,1.0,0.1993327773144287,0.010133907778309354
7.0,31.0,0.9020934554565151,241.0,1.0,0.20016680567139283,0.010369354942296662
2.0,33.0,0.21761687453877834,242.0,1.0,0.20100083402835697,0.010609144131479026
7.0,32.0,0.8438945939473461,243.0,1.0,0.2018348623853211,0.010853333481516524
5.0,29.0,0.739255874753897,244.0,1.0,0.20266889074228525,0.011101981572378026
7.0,33.0,0.8011808377919837,245.0,1.0,0.20350291909924936,0.011355147427879594
4.0,26.0,0.7975714749437408,246.0,1.0,0.2043369474562135,0.011612890515181598
2.0,34.0,0.2481521856665004,247.0,1.0,0.20517097581317764,0.011875270744243318
3.0,29.0,0.21132047430186465,248.0,1.0,0.20600500417014178,0.0121423484672359
1.0,27.0,0.2429110719480961,249.0,1.0,0.20683903252710592,0.012414184477912753
6.0,21.0,0.6906939745632583,250.0,1.0,0.20767306088407006,0.012690840010937704
2.0,35.0,0.34906530071098807,251.0,1.0,0.2085070892410342,0.012972376741170686
7.0,34.0,0.9442462238385281,252.0,1.0,0.20934111759799834,0.01325885678291082
7.0,35.0,0.8175011881050459,253.0,1.0,0.21017514595496248,0.0135503426890966
1.0,28.0,0.3556721339392792,254.0,1.0,0.21100917431192662,0.013846897450463535
2.0,36.0,0.477311011645174,255.0,1.0,0.21184320266889073,0.014148584494658355
3.0,30.0,0.18008345799789732,256.0,1.0,0.21267723102585487,0.014455467685310685
2.0,37.0,0.20853047214101714,257.0,1.0,0.213511259382819,0.014767611321061044
2.0,38.0,0.30111842988269183,258.0,1.0,0.21434528773978315,0.0150850801345457
4.0,27.0,0.40272921236986037,259.0,1.0,0.2151793160967473,0.015407939291338291
7.0,36.0,0.6428981769275179,260.0,1.0,0.21601334445371143,0.01573625438884766
4.0,28.0,0.5780416701474873,261.0,1.0,0.21684737281067556,0.016070091455172096
7.0,37.0,0.9624045590105657,262.0,1.0,0.2176814011676397,0.01640951694790991
7.0,38.0,0.845593378494473,263.0,1.0,0.21851542952460384,0.016754597752926474
8.0,32.0,0.8642787015310422,264.0,1.0,0.21934945788156798,0.017105401183076543
1.0,29.0,0.3304286615569864,265.0,1.0,0.22018348623853212,0.01746199497688357
8.0,33.0,0.9466172529649439,266.0,1.0,0.22101751459549623,0.01782444729717402
5.0,30.0,0.8502630138632967,267.0,1.0,0.22185154295246037,0.018192826729668172
0.0,21.0,0.06929137157666822,268.0,1.0,0.2226855713094245,0.018567202281526144
7.0,39.0,0.5305991031094512,269.0,1.0,0.22351959966638865,0.018947643379849912
5.0,31.0,0.5081760222783344,270.0,1.0,0.2243536280233528,0.019334219870140595
5.0,32.0,0.7389209724034458,271.0,1.0,0.22518765638031693,0.019727002014711493
5.0,33.0,0.8518988866649454,272.0,1.0,0.22602168473728107,0.020126060491056377
7.0,40.0,0.8425276434654686,273.0,1.0,0.2268557130942452,0.02053146639017286
1.0,30.0,0.06204164610748361,274.0,1.0,0.22768974145120935,0.020943291214841557
2.0,39.0,0.4552269460737196,275.0,1.0,0.2285237698081735,0.021361606877860064
2.0,40.0,0.36853031836803285,276.0,1.0,0.22935779816513763,0.021786485700232047
6.0,22.0,0.7734682964621663,277.0,1.0,0.23019182652210174,0.022218000409311534
6.0,23.0,0.7537588418599757,278.0,1.0,0.23102585487906588,0.02265622413690212
7.0,41.0,0.5479223465262143,279.0,1.0,0.23185988323603002,0.023101230417310912
6.0,24.0,0.5767191098226468,280.0,1.0,0.23269391159299416,0.023553093185357952
3.0,31.0,0.39421651320424816,281.0,1.0,0.2335279399499583,0.024011886774339637
0.0,22.0,0.11937519120747511,282.0,1.0,0.23436196830692244,0.024477685913947386
7.0,42.0,0.8403286923205197,283.0,1.0,0.23519599666388658,0.024950565728141066
2.0,41.0,0.44207090415572475,284.0,1.0,0.23603002502085071,0.02543060173297696
4.0,29.0,0.260650853661695,285.0,1.0,0.23686405337781485,0.025917869834390074
3.0,32.0,0.6581245143808611,286.0,1.0,0.237698081734779,0.026412446325931618
0.0,23.0,0.25863562150403185,287.0,1.0,0.23853211009174313,0.026914407886460393
8.0,34.0,0.990629108746896,288.0,1.0,0.23936613844870724,0.027423831577789076
7.0,43.0,0.9376218442847988,289.0,1.0,0.24020016680567138,0.027940794842285063
4.0,30.0,0.4773615186609786,290.0,1.0,0.24103419516263552,0.028465375500425258
6.0,25.0,0.7207727341359952,291.0,1.0,0.24186822351959966,0.02899765174830548
5.0,34.0,0.5795923221912627,292.0,1.0,0.2427022518765638,0.029537702155104338
3.0,33.0,0.49355089354365356,293.0,1.0,0.24353628023352794,0.030085605660501728
8.0,35.0,0.9934293848901885,294.0,1.0,0.24437030859049208,0.030641441572050756
3.0,34.0,0.29637353653589776,295.0,1.0,0.24520433694745622,0.031205289562504825
8.0,36.0,0.9627414107535963,296.0,1.0,0.24603836530442036,0.03177722966709838
6.0,26.0,0.812881292503361,297.0,1.0,0.2468723936613845,0.03235734228078269
0.0,24.0,0.16847895119380146,298.0,1.0,0.24770642201834864,0.03294570815541465
8.0,37.0,0.8748941162043095,299.0,1.0,0.24854045037531275,0.033542408396901244
4.0,31.0,0.46439560544381825,300.0,1.0,0.2493744787322769,0.03414752446229696
1.0,31.0,0.07862833503153514,301.0,1.0,0.25020850708924103,0.03476113815685609
1.0,32.0,0.23074198025504242,302.0,1.0,0.2510425354462052,0.03538333163103922
1.0,33.0,0.08819404329784686,303.0,1.0,0.2518765638031693,0.036014187377473916
0.0,25.0,0.01552481215421144,304.0,1.0,0.2527105921601334,0.036653788227868946
0.0,26.0,0.22455995902421577,305.0,1.0,0.2535446205170976,0.03730221734988386
2.0,42.0,0.2096811168886504,306.0,1.0,0.2543786488740617,0.03795955824395181
8.0,38.0,0.9839560364399005,307.0,1.0,0.25521267723102586,0.038625894740057024
0.0,27.0,0.013513165604530513,308.0,1.0,0.25604670558799,0.03930131099446628
8.0,39.0,0.9900340526362883,309.0,1.0,0.25688073394495414,0.03998589148641521
8.0,40.0,0.922534488564837,310.0,1.0,0.25771476230191825,0.04067972101474762
8.0,41.0,0.866162782020707,311.0,1.0,0.2585487906588824,0.04138288469451055
2.0,43.0,0.5055372046975061,312.0,1.0,0.25938281901584653,0.042095467953502386
2.0,44.0,0.29757397463247554,313.0,1.0,0.2602168473728107,0.042817556528776037
7.0,44.0,0.8652514295893537,314.0,1.0,0.2610508757297748,0.043549236463096434
0.0,28.0,0.008996886053330974,315.0,1.0,0.2618849040867389,0.044290594101351256
6.0,27.0,0.5375200508373904,316.0,1.0,0.2627189324437031,0.04504171608691804
6.0,28.0,0.9433404522181399,317.0,1.0,0.2635529608006672,0.04580268935798355
