Zm,Theta,Error,Real,Prior,Likelihood,Grid,Mu,Id,Regression,adjusted,zeros
5.601503900635766,4.2705530369669225,4.311072050284791,3.1011655363230065e-16,9.028138724790621e-7,0.001602302215341348,-4.921960980490245,1.2904318503509755,13,5.485673955700995,0.7301483348790803,0.0
6.878232285044393,7.8596435299444085,5.587800434693418,3.3147377006585623e-16,9.174906384657797e-7,0.0016185592173961819,-4.915457728864432,1.2904318503509755,14,6.534168418963495,3.2707443645940666,0.0
5.564484044337358,6.27923969403726,4.274052193986383,3.542793471941317e-16,9.323961417570903e-7,0.0016349638767584355,-4.908954477238619,1.2904318503509755,15,5.455271941589252,2.7692370060611613,0.0
1.969293739116082,3.048126151471943,0.6788618887651066,3.7862994008513245e-16,9.475337806543717e-7,0.001651517341334814,-4.902451225612807,1.2904318503509755,16,2.502774624671251,2.490620780413845,0.0
2.669501254269263,3.49948870645523,1.3790694039182874,4.046285463162134e-16,9.62907001226476e-7,0.0016682207659164771,-4.895947973986994,1.2904318503509755,17,3.0778097783801295,2.3669481816882536,0.0
1.4500189733184456,0.1948748470652628,0.15958712296747013,4.3238491487964407e-16,9.785192979383129e-7,0.0016850753121996488,-4.889444722361181,1.2904318503509755,18,2.0763278381036114,0.06381626257480466,0.0
9.023114910974357,8.535945275823229,7.732683060623382,4.620159809646874e-16,9.943742142870716e-7,0.0017020821488060816,-4.882941470735368,1.2904318503509755,19,8.295621822129725,2.1855927073066566,0.0
8.726023905679124,8.189858297427676,7.435592055328149,4.936463282218192e-16,1.0104753434461432e-6,0.0017192424513033544,-4.876438219109555,1.2904318503509755,20,8.051640190687086,2.083487360353743,0.0
2.6669322905681194,1.1362031548130456,1.376500440217144,5.274086802122269e-16,1.0268263289168285e-6,0.0017365574022250008,-4.869934967483742,1.2904318503509755,21,3.075700054612831,0.005772353813367381,0.0
5.0905593745652284,5.504188268711337,3.800127524214253,5.634444228493015e-16,1.0434308651879065e-6,0.0017540281910904847,-4.863431715857929,1.2904318503509755,22,5.066068256351415,2.3833892659730744,0.0
3.164139026714452,5.098764096667912,1.8737071763634765,6.019041597481733e-16,1.0602926984031892e-6,0.001771656014424991,-4.856928464232116,1.2904318503509755,23,3.4840237954433606,3.5600095548377046,0.0
10.273246241415773,9.1574650925061,8.982814391064798,6.429483025154061e-16,1.0774156270371167e-6,0.0017894420757790523,-4.850425212606303,1.2904318503509755,24,9.32227384485102,1.7804605012682337,0.0
10.562173828047369,9.418287314123432,9.271741977696394,6.867476981338987e-16,1.094803502578462e-6,0.0018073875857479898,-4.843921960980491,1.2904318503509755,25,9.55955138842764,1.8040051793089464,0.0
0.38316823375947473,2.483868004939413,-0.9072636165915008,7.334842957280163e-16,1.1124602302222791e-6,0.0018254937619912013,-4.837418709354678,1.2904318503509755,26,1.200192312947877,3.228944945604689,0.0
4.4293938160965824,5.766906985914214,3.138961965745607,7.833518551320002e-16,1.1303897695701453e-6,0.0018437618292512226,-4.830915457728865,1.2904318503509755,27,4.523095737043533,3.1890805024838333,0.0
3.8579404822704797,2.7787043878767923,2.5675086319195044,8.365566998304548e-16,1.1485961353388066e-6,0.0018621930193726479,-4.824412206103052,1.2904318503509755,28,4.053798066648984,0.6701755748409615,0.0
4.8758097407371555,4.681225531523283,3.58537789038618,8.933185169944253e-16,1.1670833980773287e-6,0.0018807885713208396,-4.817908954477239,1.2904318503509755,29,4.889708268740834,1.7367865163956022,0.0
3.125479945312274,3.3361574959841427,1.8350480949612986,9.53871207499994e-16,1.1858556848927964e-6,0.001899549731200445,-4.811405702851426,1.2904318503509755,30,3.45227559175337,1.829151157843926,0.0
4.070095810961098,4.543261111871775,2.7796639606101223,1.0184637889899e-15,1.2049171801846877e-6,0.001918477752273735,-4.804902451225613,1.2904318503509755,31,4.228027519209314,2.2605028462756147,0.0
3.4901191163287004,4.249642553629995,2.199687265977725,1.0873613552216306e-15,1.2242721263880342e-6,0.0019375738949787254,-4.7983991995998,1.2904318503509755,32,3.7517301637424154,2.4431816435007327,0.0
2.4245784669714023,3.0344671672746655,1.1341466166204268,1.1608460951399633e-15,1.243924824725431e-6,0.001956839426947116,-4.791895947973987,1.2904318503509755,33,2.8766705309531413,2.103065889934677,0.0
4.990494116425364,4.603605533462889,3.7000622660743883,1.2392183753172964e-15,1.2638796359679865e-6,0.001976275623022015,-4.785392696348174,1.2904318503509755,34,4.983891130499249,1.5649836565767932,0.0
5.572158462169692,6.075892705600291,4.2817266118187165,1.3227978896224864e-15,1.2841409812052958e-6,0.0019958837652754523,-4.7788894447223615,1.2904318503509755,35,5.4615744446934595,2.5595875145199845,0.0
5.2295689330460515,5.044859733993032,3.9391370826950762,1.4119248802093854e-15,1.3047133426246373e-6,0.0020156651430257057,-4.7723861930965485,1.2904318503509755,36,5.180227817764487,1.8099011698416985,0.0
7.10618267855462,6.855713599101996,5.815750828203645,1.5069614341594706e-15,1.3256012642992946e-6,0.002035621052854385,-4.7658829414707355,1.2904318503509755,37,6.72136933688206,2.0796135158330893,0.0
5.316971035125236,5.7076025090982165,4.02653918477426,1.608292860371185e-15,1.3468093529863216e-6,0.0020557527986233143,-4.7593796898449225,1.2904318503509755,38,5.2520055123991805,2.400866250312189,0.0
3.2856690537293503,4.0495618691326625,1.9952372033783747,1.716329151560919e-15,1.3683422789336814e-6,0.002076061691491197,-4.7528764382191095,1.2904318503509755,39,3.583828547966572,2.4110025747792436,0.0
6.361762486775544,5.9031792754188945,5.071330636424569,1.8315065365295755e-15,1.390204776696918e-6,0.0020965490499300593,-4.7463731865932965,1.2904318503509755,40,6.1100251708457565,1.7384233581862913,0.0
6.256048534119941,5.687914524240459,4.965616683768966,1.954289128153468e-15,1.4124016459654862e-6,0.002117216199741449,-4.7398699349674835,1.2904318503509755,41,6.0232091374571555,1.609974640396457,0.0
4.516348023466419,3.3538622531988924,3.2259161731154435,2.0851706728815592e-15,1.434937752398837e-6,0.0021380644740724365,-4.7333666833416705,1.2904318503509755,42,4.594505604716275,0.7046259020957706,0.0
1.4500024985723141,2.422748548042959,0.1595706482213386,2.2246764078630598e-15,1.4578180284722901e-6,0.0021590952134313487,-4.7268634317158575,1.2904318503509755,43,2.0763143084599425,2.2917034931961693,0.0
3.676996902056014,3.4865958145982834,2.3865650517050385,2.3733650321894624e-15,1.4810474743328506e-6,0.0021803097657032908,-4.720360180090045,1.2904318503509755,44,3.905200804823684,1.5266642633877527,0.0
5.404138904164128,4.273991217839791,4.113707053813153,2.5318307991190544e-15,1.5046311586651503e-6,0.0022017094861654343,-4.713856928464232,1.2904318503509755,45,5.323590846584418,0.8956696248685265,0.0
5.010221358601176,4.265701245686113,3.7197895082502006,2.7007057365540655e-15,1.5285742195674198e-6,0.002223295737502024,-4.707353676838419,1.2904318503509755,46,5.000091838848315,1.2108786604509518,0.0
10.334731852654926,8.806324383747105,9.04430000230395,2.8806620034702246e-15,1.5528818654378256e-6,0.002245069889819191,-4.700850425212606,1.2904318503509755,47,9.372768001432666,1.3788256359275914,0.0
10.761178497943023,8.971656810980791,9.470746647592048,3.072414390448339e-15,1.5775593758710993e-6,0.002267033320659474,-4.694347173586793,1.2904318503509755,48,9.722981055298892,1.193945009295052,0.0
6.1931130889111925,5.817498606282197,4.902681238560217,3.276722972936443e-15,1.6026121025656452e-6,0.0022891874150161103,-4.68784392196098,1.2904318503509755,49,5.971524325988898,1.791243533906453,0.0
5.539636470087766,4.796348525806016,4.2492046197367905,3.494395926376097e-15,1.6280454702412571e-6,0.0023115335653470658,-4.681340670335167,1.2904318503509755,50,5.434866235611102,1.3067515438080672,0.0
4.430875879583005,4.246867132799486,3.1404440292320297,3.726292512860357e-15,1.653864977567517e-6,0.0023340731715888094,-4.674837418709354,1.2904318503509755,51,4.524312859948213,1.667823526464426,0.0
1.5381249990955055,2.4670033056122094,0.24769314874452997,3.9733262495550116e-15,1.6800761981029614e-6,0.0023568076411698115,-4.668334167083541,1.2904318503509755,52,2.148683619752579,2.263588939472783,0.0
7.061949097656937,7.162576557777895,5.771517247305962,4.2364682697119375e-15,1.7066847812451655e-6,0.0023797383890237895,-4.661830915457728,1.2904318503509755,53,6.685043157227978,2.4228026541630703,0.0
6.370569394729574,6.675055237124171,5.080137544378599,4.516750887734064e-15,1.7336964531918754e-6,0.002402866837602677,-4.655327663831916,1.2904318503509755,54,6.117257714855138,2.5030667758821865,0.0
5.6495466875843565,6.049166004608434,4.359114837233381,4.815271380417566e-15,1.7611170179132707e-6,0.002426194416889336,-4.648824412206103,1.2904318503509755,55,5.525128389964732,2.4693068682568553,0.0
4.648150186190209,4.665816966782817,3.357718335839234,5.133195997200469e-15,1.7889523581354394e-6,0.002449722564409955,-4.64232116058029,1.2904318503509755,56,4.702746198055889,1.9083400223400804,0.0
-1.122739292285144,0.8953235768430465,-2.4131711426361195,5.471764212993195e-15,1.8172084363352673e-6,0.002473452725246207,-4.635817908954477,1.2904318503509755,57,-0.03651215961263965,2.8771049900688395,0.0
4.661235091949631,3.8213320398819617,3.3708032415986553,5.832293237951134e-15,1.8458912957467407e-6,0.0024973863520471045,-4.629314657328664,1.2904318503509755,58,4.713491985028754,1.0531093084663605,0.0
7.628289025959009,7.720319350165648,6.3378571756080335,6.2161827993800644e-15,1.8750070613789297e-6,0.0025215249050405688,-4.622811405702851,1.2904318503509755,59,7.15014151832085,2.515447085457952,0.0
10.02748434489487,9.912310667561519,8.737052494543894,6.62492021184418e-15,1.9045619410456382e-6,0.0025458698520447135,-4.616308154077038,1.2904318503509755,60,9.120445491279625,2.737134429895046,0.0
7.530853817839585,6.9596613441064905,6.24042196748861,7.060085752472184e-15,1.9345622264068863e-6,0.002570422668478827,-4.609804902451225,1.2904318503509755,61,7.070124282479911,1.8348063152397325,0.0
7.444583057336058,6.382921429608352,6.154151206985083,7.523358359437639e-15,1.965014294022354e-6,0.0025951848373740663,-4.603301650825412,1.2904318503509755,62,6.999275685523801,1.3289149976977042,0.0
5.397479028405525,6.7743929500042315,4.107047178054549,8.016521672622453e-15,1.995924606416901e-6,0.0026201578493838373,-4.5967983991996,1.2904318503509755,63,5.318121521280629,3.4015406823367558,0.0
2.713491103741383,3.2462498169950846,1.4230592533904074,8.541470436566964e-15,2.0272997131583136e-6,0.0026453432027938916,-4.590295147573787,1.2904318503509755,64,3.1139357971751394,2.077583273433098,0.0
5.024067688629982,5.330183908181858,3.7336358382790067,9.100217286960608e-15,2.0591462519473255e-6,0.0026707424035320826,-4.583791895947974,1.2904318503509755,65,5.011462934336595,2.263990227458416,0.0
5.628956434852951,5.313820259089224,4.338524584501975,9.694899943149132e-15,2.0914709497201103e-6,0.0026963569651778426,-4.577288644322161,1.2904318503509755,66,5.508218946852402,1.7508705658499748,0.0
9.04530698142448,8.30436320179125,7.754875131073504,1.032778883041674e-14,2.124280623763318e-6,0.002722188408971323,-4.570785392696348,1.2904318503509755,67,8.313846734553884,1.9357857208505198,0.0
4.905758024084813,4.463322149594854,3.6153261737338376,1.100129515716325e-14,2.157582182841851e-6,0.002748238263822224,-4.564282141070535,1.2904318503509755,68,4.914302857267022,1.494288545940985,0.0
9.646694833464569,9.159518394318102,8.356262983113593,1.1717979473526352e-14,2.1913826283394433e-6,0.002774508066318303,-4.557778889444722,1.2904318503509755,69,8.807727689060451,2.297059958870803,0.0
8.494384629751325,8.319430801305625,7.20395277940035,1.2480560739515459e-14,2.22568905541219e-6,0.002800999360733543,-4.551275637818909,1.2904318503509755,70,7.861409832178273,2.4032902227405053,0.0
1.6957772596058844,2.0431741918218727,0.4053454092549089,1.3291925932320316e-14,2.2605086541551244e-6,0.0028277136990360156,-4.544772386193096,1.2904318503509755,71,2.278153226823714,1.7102902186113118,0.0
2.8080991117581897,3.270235604391753,1.5176672614072142,1.4155140224142667e-14,2.295848710782071e-6,0.0028546526408953867,-4.538269134567283,1.2904318503509755,72,3.1916312363909465,2.0238736216139595,0.0
0.8952830441152321,2.0977524063413036,-0.39514880623574344,1.5073457763680154e-14,2.3317166088188095e-6,0.002881817753690094,-4.531765882941471,1.2904318503509755,73,1.6207590911051972,2.422262568849259,0.0
5.237090096936262,5.113463611846547,3.9466582465852866,1.6050333096270346e-14,2.3681198303097044e-6,0.0029092106125141936,-4.525262631315658,1.2904318503509755,74,5.1864044633161,1.8723284021436006,0.0
3.9179467017037792,3.291217406526963,2.627514851352804,1.7089433259680764e-14,2.405065957037973e-6,0.0029368328001838397,-4.518759379689845,1.2904318503509755,75,4.103077294404441,1.133409365735675,0.0
4.09520534148069,5.009173161088093,2.8047734911297146,1.819465059462892e-14,2.4425626717596263e-6,0.002964685907243427,-4.512256128064032,1.2904318503509755,76,4.248648352932774,2.7057940617684717,0.0
5.04319679974152,4.852987739522308,3.752764949390545,1.93701163113151e-14,2.480617759451382e-6,0.002992771531971399,-4.505752876438219,1.2904318503509755,77,5.027172436320348,1.7710845568151132,0.0
3.0774792404538105,2.7172707536419733,1.787047390102835,2.0620214855582998e-14,2.5192391085725633e-6,0.0030210912803856622,-4.499249624812406,1.2904318503509755,78,3.412855716789042,1.2496842904660845,0.0
4.340080423712999,4.855563687230443,3.049648573362024,2.19495991207789e-14,2.5584347123411286e-6,0.0030496467662486787,-4.492746373186593,1.2904318503509755,79,4.449748423274244,2.3510845175693524,0.0
4.457327021985935,3.9084222430270588,3.16689517163496,2.3363206553966888e-14,2.598212670023962e-6,0.003078439611072173,-4.48624312156078,1.2904318503509755,80,4.546035472756955,1.3076560238832564,0.0
9.06097637066902,8.735424049342313,7.770544520318044,2.4866276207894305e-14,2.6385811882416826e-6,0.0031074714441214693,-4.479739869934967,1.2904318503509755,81,8.326714990689048,2.3539783122664177,0.0
6.650688949236636,7.409342350100518,5.36025709888566,2.6464366792977766e-14,2.679548582287995e-6,0.003136743902419479,-4.473236618309155,1.2904318503509755,82,6.347301791213834,3.0073098124998374,0.0
7.672536373631997,8.705786118768778,6.382104523281022,2.8163375786627165e-14,2.7211232774637282e-6,0.0031662586307503048,-4.466733366683342,1.2904318503509755,83,7.186479003737271,3.46457636864466,0.0
6.031998916140316,7.003807342080016,4.741567065789341,2.996955966041662e-14,2.7633138104257406e-6,0.0031960172816624366,-4.460230115057529,1.2904318503509755,84,5.839211674240634,3.109864921452535,0.0
1.7786155465574542,2.047918797342932,0.4881836962064787,3.188955528900602e-14,2.8061288305508394e-6,0.0032260215154716245,-4.453726863431716,1.2904318503509755,85,2.3461829552103843,1.6470050957457008,0.0
5.188684164197436,5.142563654048524,3.898252313846461,3.3930402608264874e-14,2.849577101314865e-6,0.0032562730002633033,-4.447223611805903,1.2904318503509755,86,5.146651800897441,1.941181106764236,0.0
1.254600796225604,3.03084529140781,-0.035831054125371464,3.609956859381909e-14,2.8936675016870603e-6,0.003286773411894685,-4.44072036018009,1.2904318503509755,87,1.9158435258529667,3.0602710191679967,0.0
2.8436958521060194,1.8507561165339905,1.5532640017550439,3.840497263518846e-14,2.938409027539882e-6,0.0033175244339964023,-4.434217108554277,1.2904318503509755,88,3.220864537397394,0.5751608327497499,0.0
7.3263386285697525,7.192382061807839,6.035906778218777,4.085501338486839e-14,2.9838107930743684e-6,0.0033485277579738096,-4.427713856928464,1.2904318503509755,89,6.902169182380978,2.2354821330400148,0.0
2.7271916977789945,4.825224399791924,1.436759847428019,4.345859716609838e-14,3.0298820322612966e-6,0.0033797850830078325,-4.421210605302651,1.2904318503509755,90,3.1251872091177795,3.6453064442872978,0.0
3.0534421968953334,3.7467511199643813,1.7630103465443578,4.6225168027708457e-14,3.0766321002982855e-6,0.0034112981160554475,-4.414707353676838,1.2904318503509755,91,3.393115647255038,2.2989047263224966,0.0
6.2597368735734475,6.253668956818439,4.969305023222472,4.916473953930695e-14,3.124070475082789e-6,0.003443068571849739,-4.408204102051026,1.2904318503509755,92,6.026238132146128,2.172700078285464,0.0
1.3782479705022603,1.1313741205377181,0.08781612015128482,5.228792842523839e-14,3.172206758701476e-6,0.003475098172899561,-4.401700850425213,1.2904318503509755,93,2.01738695451824,1.0592564196326308,0.0
0.8339759412412449,1.7632567214802872,-0.45645590910973066,5.56059901411503e-14,3.2210506789357757e-6,0.003507388649488735,-4.3951975987994,1.2904318503509755,94,1.5704115319007277,2.1381144431927126,0.0
5.927282607449932,5.373455007120577,4.636850757098957,5.913085650274525e-14,3.270612090784095e-6,0.0035399417396748886,-4.388694347173587,1.2904318503509755,95,5.753214941328636,1.5655093194050935,0.0
5.206319225178697,5.814330770509132,3.9158873748277214,6.287517548229493e-14,3.320900978000661e-6,0.003572759189287829,-4.382191095547774,1.2904318503509755,96,5.161134336121026,2.5984656880012595,0.0
4.387731690067328,5.2071967416272535,3.097299839716353,6.68523532948556e-14,3.371927454651132e-6,0.0036058427519275148,-4.375687843921961,1.2904318503509755,97,4.4888813269913515,2.6635846682490554,0.0
5.218083922348334,4.008855876638696,3.9276520719973584,7.107659890280876e-14,3.423701766685218e-6,0.0036391941889615666,-4.369184592296148,1.2904318503509755,98,5.1707959211495735,0.7833292091022761,0.0
8.841164131935557,8.26165059789,7.550732281584581,7.556297107437589e-14,3.4762342935264895e-6,0.003672815269522369,-4.362681340670335,1.2904318503509755,99,8.14619741303989,2.060722438463264,0.0
1.490181221316035,0.6387427331135571,0.19974937096505951,8.032742813919355e-14,3.5295355496795e-6,0.003706707770503726,-4.356178089044522,1.2904318503509755,100,2.109310495317074,0.47470149140963613,0.0
4.722996493640183,4.57927381755094,3.432564643289208,8.538688059182442e-14,3.5836161863543e-6,0.0037408734765570556,-4.34967483741871,1.2904318503509755,101,4.764212630474317,1.7603304406897768,0.0
5.656398740330161,4.4537338933851025,4.365966889979186,9.075924670233088e-14,3.6384869931086584e-6,0.0037753141800871788,-4.343171585792897,1.2904318503509755,102,5.530755537801103,0.8682476091971525,0.0
8.472643049175627,6.551237754416343,7.1822111988246515,9.646351130165768e-14,3.6941588995080404e-6,0.003810031681247601,-4.336668334167084,1.2904318503509755,103,7.843554877957329,0.6529521300721672,0.0
5.884217286229197,5.162306248696717,4.593785435878222,1.0251978791873864e-13,3.750642976803599e-6,0.0038450277879353914,-4.330165082541271,1.2904318503509755,104,5.717848177802441,1.3897273245074286,0.0
5.673470782937857,5.106735120560695,4.3830389325868815,1.0894938445579563e-13,3.8079504396282944e-6,0.0038803043157855668,-4.323661830915458,1.2904318503509755,105,5.544775702441714,1.507228671732134,0.0
3.463182228430032,4.391579458385989,2.1727503780790567,1.157748725984468e-13,3.866092647711277e-6,0.003915863088165038,-4.317158579289645,1.2904318503509755,106,3.729608639568455,2.607240072430687,0.0
3.4175678720146268,3.6044159309342048,2.1271360216636515,1.2302016116783997e-13,3.925081107610763e-6,0.003951705936166075,-4.310655327663832,1.2904318503509755,107,3.692148518268663,1.8575366662786947,0.0
5.832238879528978,6.364614289253499,4.541807029178003,1.3071057363326037e-13,3.984927474465572e-6,0.003987834698599303,-4.304152076038019,1.2904318503509755,108,5.675161673531112,2.6347218693355403,0.0
3.164131461653369,4.7722848098393635,1.8736996113023936,1.3887293001542475e-13,4.045643553765514e-6,0.004024251221986239,-4.297648824412206,1.2904318503509755,109,3.484017582747883,3.2335364807046334,0.0
3.5712690586350915,3.6129584645668515,2.280837208284116,1.4753563342309866e-13,4.1072413031407056e-6,0.004060957360551319,-4.291145572786394,1.2904318503509755,110,3.8183733638477637,1.739854354332241,0.0
7.152436664440167,7.680905871725411,5.862004814089191,1.567287614787051e-13,4.169732834170088e-6,0.004097954976213501,-4.284642321160581,1.2904318503509755,111,6.759354744504435,2.8668203808341293,0.0
3.3903467762982884,4.285078132750146,2.0999149259473127,1.6648416290234132e-13,4.2331304142092465e-6,0.004135245938577297,-4.278139069534768,1.2904318503509755,112,3.6697935925921734,2.560553793771126,0.0
3.306638918635116,4.503858243239854,2.0162070682841406,1.768355595380817e-13,4.297446468237833e-6,0.004172832124923402,-4.271635817908955,1.2904318503509755,113,3.601049742010317,2.84807775484269,0.0
-0.3420649861930078,1.5591682723826654,-1.6324968365439834,1.8781865412163875e-13,4.362693580726675e-6,0.004210715420198771,-4.265132566283142,1.2904318503509755,114,0.6046051661590737,2.899832359836745,0.0
4.3633996082237285,4.741571541158052,3.0729677578727532,1.9947124410444605e-13,4.4288844975247065e-6,0.004248897717006229,-4.258629314657329,1.2904318503509755,115,4.468898961592244,2.2179418331789607,0.0
1.1038788892605553,2.5419608571595744,-0.1865529610904202,2.1183334186607455e-13,4.4960321277659626e-6,0.004287380915593569,-4.252126063031516,1.2904318503509755,116,1.7920653700015807,2.6951647407711468,0.0
4.441195527110705,4.332043861214212,3.1507636767597296,2.2494730166456227e-13,4.564149545796871e-6,0.004326166923842146,-4.245622811405703,1.2904318503509755,117,4.53278771914908,1.7445253956782847,0.0
7.596774749457618,7.868024392278539,6.306342899106642,2.3885795369291693e-13,4.6332499931240416e-6,0.004365257657254955,-4.23911955977989,1.2904318503509755,118,7.12426088088148,2.6890327650102117,0.0
5.278760299163107,4.832788618809267,3.9883284488121316,2.536127456295306e-13,4.703346880382499e-6,0.004404655038944221,-4.232616308154077,1.2904318503509755,119,5.220625505827122,1.5574323665952985,0.0
4.956707654213885,5.039530183192076,3.6662758038629093,2.692618920909372e-13,4.7744537893247725e-6,0.004444360999618428,-4.2261130565282645,1.2904318503509755,120,4.956144493865669,2.0286549429395597,0.0
6.619441259723395,6.139843152745128,5.32900940937242,2.858585324169425e-13,4.846584474831139e-6,0.0044843774775689,-4.2196098049024515,1.2904318503509755,121,6.321640084429149,1.7634723219291315,0.0
3.1351777115781574,3.969327892135059,1.8447458612271819,3.0345889724090057e-13,4.9197528669407536e-6,0.0045247064186557644,-4.2131065532766385,1.2904318503509755,122,3.4602397400874745,2.4543574056607373,0.0
0.1739634600216872,0.36467722402615443,-1.1164683903292882,3.22122484321918e-13,4.993973072904458e-6,0.0045653497762934685,-4.2066033016508255,1.2904318503509755,123,1.0283859603744943,1.2815605172648135,0.0
6.899816539311814,5.720796101132399,5.609384688960839,3.4191224414083384e-13,5.06925937925892e-6,0.004606309511435717,-4.2001000500250125,1.2904318503509755,124,6.55189417126086,1.114171183484693,0.0
6.448080517302681,4.941745404348141,5.157648666951705,3.628947757883823e-13,5.145626253922604e-6,0.0046475875925598925,-4.1935967983991995,1.2904318503509755,125,6.180912587615571,0.7061020703457235,0.0
1.853109696079208,2.690816503488895,0.5626778457282324,3.8514053370162547e-13,5.223088348313693e-6,0.004689185995650944,-4.1870935467733865,1.2904318503509755,126,2.407360183094439,2.2287255740076093,0.0
2.8883210935867876,3.097404259326138,1.597889243235812,4.087240458340737e-13,5.30166049949023e-6,0.004731106704184703,-4.1805902951475735,1.2904318503509755,127,3.2575123625618745,1.7851611503774165,0.0
5.169196038310285,4.551777138404939,3.8787641879593098,4.3372414387554825e-13,5.38135773231245e-6,0.004773351709110682,-4.1740870435217605,1.2904318503509755,128,5.130647463293946,1.3663989287241458,0.0
0.611372371227694,1.2211166883033409,-0.6790594791232816,4.602242061701654e-13,5.462195261627707e-6,0.004815923008834306,-4.167583791895948,1.2904318503509755,129,1.3876016143709444,1.7787843275455493,0.0
4.53217120348099,3.8506511161071293,3.241739353130015,4.883124140146949e-13,5.544188494478248e-6,0.00485882260919861,-4.161080540270135,1.2904318503509755,130,4.607500159266081,1.188420210454201,0.0
6.313954460172511,6.79486005026334,5.023522609821535,5.180820220551627e-13,5.627353032331723e-6,0.004902052523465336,-4.154577288644322,1.2904318503509755,131,6.070763530073193,2.6693657738033005,0.0
6.7419370829472784,6.064304955488465,5.451505232596303,5.496316435370812e-13,5.71170467333504e-6,0.004945614772295512,-4.148074037018509,1.2904318503509755,132,6.422237982926185,1.5873362261754336,0.0
8.132538684715348,6.592172269111781,6.8421068343643725,5.830655512039634e-13,5.797259414591456e-6,0.004989511383729444,-4.141570785392696,1.2904318503509755,133,7.564249156064737,0.9731923666601965,0.0
5.18137557560925,4.520439015974297,3.890943725258275,6.184939946800313e-13,5.884033454461157e-6,0.005033744393166142,-4.135067533766883,1.2904318503509755,134,5.14064972969533,1.3250585398921202,0.0
5.385258809396099,7.224349188484739,4.094826959045124,6.560335352165894e-13,5.972043194885695e-6,0.005078315843342168,-4.12856428214107,1.2904318503509755,135,5.3080858456211,3.8615325964767915,0.0
6.607963160778131,5.064823194021637,5.317531310427156,6.958073987268813e-13,6.061305243736464e-6,0.005123227784309918,-4.122061030515257,1.2904318503509755,136,6.312213863989582,0.6978785836452079,0.0
3.514872983331524,4.6691037666957325,2.224441132980549,7.379458480824089e-13,6.151836417187151e-6,0.005168482273415309,-4.115557778889444,1.2904318503509755,137,3.772058914018316,2.8423141062905692,0.0
-0.7349955243029791,1.5873654886443171,-2.0254273746539546,7.825865756936018e-13,6.243653742110569e-6,0.0052140813752748925,-4.109054527263631,1.2904318503509755,138,0.28191672381987654,3.2507180184375937,0.0
3.3239483592496994,4.324805630920911,2.0335165088987237,8.298751174508192e-13,6.336774458500324e-6,0.00526002716175237,-4.102551275637819,1.2904318503509755,139,3.6152648662827893,2.654810018251274,0.0
6.60863878722832,6.795674412860526,5.318206936877345,8.799652891569888e-13,6.4312160219170715e-6,0.005306321711934547,-4.096048024012006,1.2904318503509755,140,6.312768712304155,2.428174954169524,0.0
