Zm,Theta,Error,Real,Prior,Likelihood,Grid,Mu,Id,Regression
8.34618918060038,7.190370895937921,7.0557573302494045,1.4753563342309866e-13,4.1072413031407056e-6,0.004060957360551319,-4.291145572786394,1.2904318503509755,110,7.774907292004047
5.181272974720766,4.4992166205710165,3.890841124369791,1.567287614787051e-13,4.169732834170088e-6,0.004097954976213501,-4.284642321160581,1.2904318503509755,111,5.139720035516325
6.080113518684309,5.492331156132304,4.789681668333333,1.6648416290234132e-13,4.2331304142092465e-6,0.004135245938577297,-4.278139069534768,1.2904318503509755,112,5.888116831193549
6.511759600870491,7.827579649977633,5.2213277505195155,1.768355595380817e-13,4.297446468237833e-6,0.004172832124923402,-4.271635817908955,1.2904318503509755,113,6.24751600042803
7.034666740653833,7.755643009750605,5.744234890302858,1.8781865412163875e-13,4.362693580726675e-6,0.004210715420198771,-4.265132566283142,1.2904318503509755,114,6.6829013760419596
4.561540067934233,3.58414253883919,3.271108217583258,1.9947124410444605e-13,4.4288844975247065e-6,0.004248897717006229,-4.258629314657329,1.2904318503509755,115,4.623715139286827
7.90788164750609,7.035817972439722,6.617449797155115,2.1183334186607455e-13,4.4960321277659626e-6,0.004287380915593569,-4.252126063031516,1.2904318503509755,116,7.409961634521267
6.83502268578056,6.977589933830829,5.5445908354295845,2.2494730166456227e-13,4.564149545796871e-6,0.004326166923842146,-4.245622811405703,1.2904318503509755,117,6.516672814205717
7.479532821194506,6.720446802708303,6.189100970843531,2.3885795369291693e-13,4.6332499931240416e-6,0.004365257657254955,-4.23911955977989,1.2904318503509755,118,7.053307841813968
1.3115981337610265,2.1545673339698093,0.021166283410051,2.536127456295306e-13,4.703346880382499e-6,0.004404655038944221,-4.232616308154077,1.2904318503509755,119,1.9177333653150024
6.226913687953187,7.232236488225304,4.936481837602211,2.692618920909372e-13,4.7744537893247725e-6,0.004444360999618428,-4.2261130565282645,1.2904318503509755,120,6.010346271135411
6.511321561182553,5.766012306234558,5.220889710831577,2.858585324169425e-13,4.846584474831139e-6,0.0044843774775689,-4.2196098049024515,1.2904318503509755,121,6.2471512777850275
3.296885689543669,3.325076833858275,2.0064538391926936,3.0345889724090057e-13,4.9197528669407536e-6,0.0045247064186557644,-4.2131065532766385,1.2904318503509755,122,3.5707327267966997
5.129745608587603,4.912635229224727,3.839313758236628,3.22122484321918e-13,4.993973072904458e-6,0.0045653497762934685,-4.2066033016508255,1.2904318503509755,123,5.096817080189345
6.220861937776563,5.859248701911511,4.930430087425588,3.4191224414083384e-13,5.06925937925892e-6,0.004606309511435717,-4.2001000500250125,1.2904318503509755,124,6.0053074347468645
9.569091912614802,9.543622656734774,8.278660062263826,3.628947757883823e-13,5.145626253922604e-6,0.0046475875925598925,-4.1935967983991995,1.2904318503509755,125,8.793126254433982
4.018663061315435,3.973742416343465,2.7282312109644593,3.8514053370162547e-13,5.223088348313693e-6,0.004689185995650944,-4.1870935467733865,1.2904318503509755,126,4.171702360236186
4.003877240076338,4.912352722200626,2.7134453897253623,4.087240458340737e-13,5.30166049949023e-6,0.004731106704184703,-4.1805902951475735,1.2904318503509755,127,4.1593913209633
3.7641702631313243,3.736894245674211,2.4737384127803486,4.3372414387554825e-13,5.38135773231245e-6,0.004773351709110682,-4.1740870435217605,1.2904318503509755,128,3.959805382554186
5.313815508796296,3.4289554525639367,4.02338365844532,4.602242061701654e-13,5.462195261627707e-6,0.004815923008834306,-4.167583791895948,1.2904318503509755,129,5.250078216908161
7.886034291596568,7.4771573846916,6.5956024412455925,4.883124140146949e-13,5.544188494478248e-6,0.00485882260919861,-4.161080540270135,1.2904318503509755,130,7.391770987396464
7.118955660230912,7.233651373615194,5.828523809879937,5.180820220551627e-13,5.627353032331723e-6,0.004902052523465336,-4.154577288644322,1.2904318503509755,131,6.7530824084244285
9.992926976656609,9.702023992386241,8.702495126305633,5.496316435370812e-13,5.71170467333504e-6,0.004945614772295512,-4.148074037018509,1.2904318503509755,132,9.146021777399405
2.2380226980924696,2.2198366852504674,0.947590847741494,5.830655512039634e-13,5.797259414591456e-6,0.004989511383729444,-4.141570785392696,1.2904318503509755,133,2.6890972963688755
2.321963146923641,1.9065317475617998,1.0315312965726655,6.184939946800313e-13,5.884033454461157e-6,0.005033744393166142,-4.135067533766883,1.2904318503509755,134,2.7589881834175856
5.9139916115451845,5.538074848562037,4.623559761194209,6.560335352165894e-13,5.972043194885695e-6,0.005078315843342168,-4.12856428214107,1.2904318503509755,135,5.749799635969484
6.354894897263567,6.83397421085343,5.064463046912592,6.958073987268813e-13,6.061305243736464e-6,0.005123227784309918,-4.122061030515257,1.2904318503509755,136,6.116906581079184
6.433685007964613,6.485717328345266,5.143253157613637,7.379458480824089e-13,6.151836417187151e-6,0.005168482273415309,-4.115557778889444,1.2904318503509755,137,6.182509169631429
4.188091706646045,3.582278258784725,2.8976598562950695,7.825865756936018e-13,6.243653742110569e-6,0.0052140813752748925,-4.109054527263631,1.2904318503509755,138,4.312772827198237
3.046564530734808,5.348635416534274,1.7561326803838326,8.298751174508192e-13,6.336774458500324e-6,0.00526002716175237,-4.102551275637819,1.2904318503509755,139,3.362309158900368
1.8195655829706723,0.8617824361845994,0.5291337326196968,8.799652891569888e-13,6.4312160219170715e-6,0.005306321711934547,-4.096048024012006,1.2904318503509755,140,2.3406795862547773
5.245510227991659,5.171740135260783,3.9550783776406835,9.330196466411685e-13,6.526996105959851e-6,0.005352967112106618,-4.089544772386193,1.2904318503509755,141,5.19320555620618
5.565266036872874,4.689689779044698,4.274834186521899,9.892099708037852e-13,6.624132604762648e-6,0.005399965455726944,-4.08304152076038,1.2904318503509755,142,5.459442125498704
5.800440783548133,5.037788153397229,4.510008933197158,1.0487177789080517e-12,6.722643635516396e-6,0.005447318843401165,-4.076538269134567,1.2904318503509755,143,5.655254417253876
3.2486608649579067,3.236960051074557,1.9582290146069312,1.1117348634996586e-12,6.822547541016614e-6,0.005495029382855719,-4.070035017508754,1.2904318503509755,144,3.530579548978383
3.611220649196926,4.982455948964938,2.3207887988459506,1.178463860407193e-12,6.923862892237142e-6,0.005543099188910772,-4.063531765882941,1.2904318503509755,145,3.832455763383898
8.959712622579286,7.47681376031069,7.66928077222831,1.2491188473501434e-12,7.026608490929672e-6,0.005591530383452498,-4.057028514257128,1.2904318503509755,146,8.285742034755145
7.194344428434901,8.942263081792566,5.903912578083926,1.323925974758925e-12,7.1308033722497675e-6,0.00564032509540478,-4.050525262631315,1.2904318503509755,147,6.815852955361624
5.153286170924651,5.5255556184507615,3.8628543205736756,1.4031241304931693e-12,7.236466807409427e-6,0.005689485460700246,-4.044022011005503,1.2904318503509755,148,5.116417532727677
4.619581789149936,4.301717360012724,3.3291499387989605,1.4869656402300278e-12,7.343618306356475e-6,0.0057390136222507425,-4.03751875937969,1.2904318503509755,149,4.672042107251442
3.1320552981045253,3.01537688625704,1.8416234477535498,1.5757170053840677e-12,7.452277620480837e-6,0.005788911729917103,-4.031015507753877,1.2904318503509755,150,3.433490879383683
7.9882719578375285,6.159301505325186,6.697840107486553,1.6696596805148364e-12,7.562464745348166e-6,0.005839181940478341,-4.024512256128064,1.2904318503509755,151,7.476896588734888
6.816189538775914,5.980371720302875,5.525757688424939,1.7690908922768452e-12,7.674199923460756e-6,0.005889826417600187,-4.018009004502251,1.2904318503509755,152,6.500991871723257
1.3703030462170922,1.5355089192562068,0.07987119586611668,1.8743245020704228e-12,7.7875036470463e-6,0.005940847331802994,-4.011505752876438,1.2904318503509755,153,1.9666125226557436
7.604843486925563,6.481526793304209,6.3144116365745875,1.9856919146608067e-12,7.902396660874606e-6,0.005992246860428987,-4.005002501250625,1.2904318503509755,154,7.157644591337704
3.5731232943758373,3.556482840529381,2.282691444024862,2.1035430351468003e-12,8.018899965102324e-6,0.006044027187608886,-3.9984992496248126,1.2904318503509755,155,3.8007349665602983
5.637577671236584,6.304027856972898,4.347145820885609,2.228247276780116e-12,8.137034818145998e-6,0.006096190504227869,-3.9919959979989996,1.2904318503509755,156,5.5196505749410765
3.326293432350701,3.0813354759606453,2.0358615819997254,2.3601946222617487e-12,8.25682273958405e-6,0.006148739007890864,-3.9854927463731866,1.2904318503509755,157,3.595218338435704
1.8678863017978096,3.2474055033511053,0.577454451446834,2.4997967412731545e-12,8.37828551308722e-6,0.006201674902887219,-3.9789894947473736,1.2904318503509755,158,2.380912607982507
5.402044876020715,5.0091369630707545,4.111613025669739,2.6474881671387237e-12,8.50144518937855e-6,0.006255000400154694,-3.9724862431215606,1.2904318503509755,159,5.323540163144159
2.9136785854132192,2.16291716687529,1.6232467350622437,2.8037275356589577e-12,8.626324089222127e-6,0.006308717717242789,-3.965982991495748,1.2904318503509755,160,3.2516650448390765
3.8795438193648706,3.477618089029577,2.589111969013895,2.9689988893073142e-12,8.752944806442106e-6,0.006362829078275406,-3.959479739869935,1.2904318503509755,161,4.055868249734523
6.310942893796435,5.294582148562499,5.02051104344546,3.143813050140515e-12,8.881330210970828e-6,0.006417336713912849,-3.952976488244122,1.2904318503509755,162,6.080311059460469
